Time,Temp (C),Pressure (hPa),Humidity (%)
00:04:50,20.32118225097656,0,0
00:14:51,20.32118225097656,0,0
00:24:50,20.32118225097656,0,0
00:26:46,20.25173759460449,0,0
00:29:05,20.36458396911621,0,0
00:34:51,20.36458396911621,0,0
00:40:05,20.24956703186035,0,0
00:44:51,20.36892509460449,0,0
00:45:24,20.25173759460449,0,0
00:50:48,20.36675453186035,0,0
00:54:50,20.32118225097656,0,0
01:04:50,20.32118225097656,0,0
01:09:07,20.36675453186035,0,0
01:10:25,20.36675453186035,0,0
01:14:50,20.31684112548828,0,0
01:19:01,20.36024475097656,0,0
01:24:50,20.31467056274414,0,0
01:34:21,20.36458396911621,0,0
01:34:51,20.323352813720703,0,0
01:35:21,20.36892509460449,0,0
01:38:10,20.37326431274414,0,0
01:40:25,20.24956703186035,0,0
01:42:09,20.37326431274414,0,0
01:44:52,20.31684112548828,0,0
01:49:59,20.37326431274414,0,0
01:54:51,20.253908157348636,0,0
02:04:51,20.25173759460449,0,0
02:06:04,20.36892509460449,0,0
02:11:43,20.36892509460449,0,0
02:14:51,20.25824737548828,0,0
02:24:41,20.36892509460449,0,0
02:24:51,20.24956703186035,0,0
02:31:43,20.36892509460449,0,0
02:33:45,20.37326431274414,0,0
02:34:51,20.32118225097656,0,0
02:39:05,20.36892509460449,0,0
02:44:51,20.32118225097656,0,0
02:54:51,20.323352813720703,0,0
03:04:51,20.25173759460449,0,0
03:14:51,20.24956703186035,0,0
03:24:51,20.24956703186035,0,0
03:34:51,20.253908157348636,0,0
03:44:51,20.25173759460449,0,0
03:54:52,20.24956703186035,0,0
04:04:51,20.25173759460449,0,0
04:14:51,20.25173759460449,0,0
04:24:51,20.245227813720703,0,0
04:34:51,20.24956703186035,0,0
04:44:51,20.25173759460449,0,0
04:54:51,20.25173759460449,0,0
05:04:51,20.25173759460449,0,0
05:14:51,20.25173759460449,0,0
05:24:51,20.24956703186035,0,0
05:34:51,20.24956703186035,0,0
05:44:51,20.17795181274414,0,0
05:54:52,20.245227813720703,0,0
06:04:51,20.253908157348636,0,0
06:14:51,20.25173759460449,0,0
06:24:52,20.17795181274414,0,0
06:34:51,20.18012237548828,0,0
06:44:52,20.245227813720703,0,0
06:54:52,20.25173759460449,0,0
07:04:52,20.182292938232425,0,0
07:14:52,20.25173759460449,0,0
07:24:52,20.186634063720703,0,0
07:34:52,20.18012237548828,0,0
07:44:52,20.25173759460449,0,0
07:54:52,20.23871612548828,0,0
08:04:52,20.24956703186035,0,0
08:14:52,20.25173759460449,0,0
08:24:52,20.25173759460449,0,0
08:34:52,20.323352813720703,0,0
08:44:52,20.25173759460449,0,0
08:52:08,20.36892509460449,0,0
08:54:53,20.32118225097656,0,0
09:04:52,20.253908157348636,0,0
09:08:50,20.36892509460449,0,0
09:14:52,20.253908157348636,0,0
09:24:52,20.323352813720703,0,0
09:31:31,20.08680725097656,0,0
09:34:52,20.13455009460449,0,0
09:44:19,20.25173759460449,0,0
09:44:52,20.18012237548828,0,0
09:45:25,20.13455009460449,0,0
09:54:52,20.24305725097656,0,0
10:04:52,20.260417938232425,0,0
10:14:53,20.27560806274414,0,0
10:24:53,20.31684112548828,0,0
10:34:52,20.32118225097656,0,0
10:39:31,20.36675453186035,0,0
10:44:53,20.323352813720703,0,0
10:49:54,20.36892509460449,0,0
10:52:40,20.37326431274414,0,0
10:53:46,20.36675453186035,0,0
10:54:52,20.32118225097656,0,0
10:55:27,20.36892509460449,0,0
11:03:05,20.36675453186035,0,0
11:04:07,20.24956703186035,0,0
11:04:53,20.323352813720703,0,0
11:06:30,20.36675453186035,0,0
11:11:13,20.37543487548828,0,0
11:13:51,20.36892509460449,0,0
11:14:53,20.32118225097656,0,0
11:17:05,20.37326431274414,0,0
11:24:53,20.32552146911621,0,0
11:34:53,20.32118225097656,0,0
11:37:10,20.36458396911621,0,0
11:41:28,20.37326431274414,0,0
11:43:47,20.37326431274414,0,0
11:44:53,20.323352813720703,0,0
11:46:27,20.37326431274414,0,0
11:49:22,20.37326431274414,0,0
11:54:53,20.32118225097656,0,0
11:56:12,20.421009063720703,0,0
12:04:53,20.37326431274414,0,0
12:08:26,20.24956703186035,0,0
12:14:53,20.18880271911621,0,0
12:21:00,20.06293487548828,0,0
12:24:53,20.182292938232425,0,0
12:34:53,20.182292938232425,0,0
12:35:53,20.323352813720703,0,0
12:37:21,20.32118225097656,0,0
12:38:31,20.17795181274414,0,0
12:44:53,20.25173759460449,0,0
12:51:05,20.186634063720703,0,0
12:52:32,20.17795181274414,0,0
12:54:53,20.25824737548828,0,0
12:56:29,20.182292938232425,0,0
13:04:53,20.32118225097656,0,0
13:14:53,20.323352813720703,0,0
13:24:53,20.32118225097656,0,0
13:34:53,20.32118225097656,0,0
13:44:53,20.32118225097656,0,0
13:54:53,20.32552146911621,0,0
14:04:54,20.37326431274414,0,0
14:14:53,20.323352813720703,0,0
14:24:53,20.37326431274414,0,0
14:34:54,20.37326431274414,0,0
14:44:53,20.32118225097656,0,0
14:52:49,20.440540313720703,0,0
14:54:54,20.34939384460449,0,0
15:04:54,20.37326431274414,0,0
15:07:22,20.32118225097656,0,0
15:14:53,20.32118225097656,0,0
15:24:53,20.32118225097656,0,0
15:34:54,20.32118225097656,0,0
15:36:17,20.440540313720703,0,0
15:44:53,20.36675453186035,0,0
15:52:50,20.338542938232425,0,0
15:54:54,20.37326431274414,0,0
15:55:29,20.33420181274414,0,0
16:02:39,20.323352813720703,0,0
16:04:41,20.32118225097656,0,0
16:04:55,20.32118225097656,0,0
16:04:55,20.440540313720703,0,0
16:06:48,20.323352813720703,0,0
16:08:03,20.323352813720703,0,0
16:09:46,20.323352813720703,0,0
16:14:54,20.37326431274414,0,0
16:19:21,20.32118225097656,0,0
16:20:55,20.32118225097656,0,0
16:22:05,20.440540313720703,0,0
16:24:54,20.37326431274414,0,0
16:31:50,20.32118225097656,0,0
16:34:24,20.43185806274414,0,0
16:34:54,20.37543487548828,0,0
16:44:53,20.36892509460449,0,0
16:45:14,20.338542938232425,0,0
16:52:02,20.32118225097656,0,0
16:54:55,20.36892509460449,0,0
17:04:55,20.37326431274414,0,0
17:14:54,20.37326431274414,0,0
17:20:39,20.323352813720703,0,0
17:24:54,20.323352813720703,0,0
17:34:55,20.323352813720703,0,0
17:44:54,20.32118225097656,0,0
17:54:54,20.323352813720703,0,0
18:04:54,20.25173759460449,0,0
18:14:54,20.32118225097656,0,0
18:24:54,20.323352813720703,0,0
18:34:54,20.24956703186035,0,0
18:44:54,20.323352813720703,0,0
18:50:15,20.182292938232425,0,0
18:52:54,20.18012237548828,0,0
18:54:24,20.17795181274414,0,0
18:54:55,20.25824737548828,0,0
18:54:59,20.17795181274414,0,0
18:56:09,20.186634063720703,0,0
18:57:58,20.18012237548828,0,0
18:59:06,20.182292938232425,0,0
19:00:07,20.17795181274414,0,0
19:01:10,20.31467056274414,0,0
19:02:12,20.18012237548828,0,0
19:03:14,20.17795181274414,0,0
19:04:35,20.17795181274414,0,0
