Time,Temp (C),Pressure (hPa),Humidity (%)
00:09:19,20.1,969.0,44.9
00:19:19,20.1,968.9,45.0
00:29:19,20.0,969.0,45.1
00:39:19,20.0,969.0,45.1
00:49:19,20.0,969.0,45.2
00:59:19,20.0,968.9,45.3
01:09:19,20.0,969.0,45.4
01:19:20,20.0,969.0,45.4
01:29:20,19.9,969.1,45.4
01:39:20,19.9,969.1,45.4
01:49:20,19.9,969.2,45.4
01:59:20,19.9,969.2,45.5
02:09:20,19.9,969.1,45.4
02:19:20,19.9,969.0,45.4
02:29:20,19.8,969.1,45.4
02:39:20,19.8,969.1,45.4
02:49:20,19.8,969.0,45.3
02:59:20,19.8,969.0,45.3
03:09:20,19.8,969.1,45.3
03:19:20,19.8,969.1,45.2
03:29:20,19.7,969.1,45.2
03:39:20,19.7,969.1,45.0
03:49:20,19.7,969.1,45.0
03:59:20,19.7,969.2,44.9
04:09:20,19.7,969.2,44.8
04:19:20,19.7,969.2,44.7
04:29:20,19.6,969.3,44.6
04:39:20,19.6,969.2,44.5
04:49:20,19.6,969.1,44.4
04:59:20,19.6,969.2,44.4
05:09:20,19.6,969.2,44.3
05:19:20,19.6,969.2,44.2
05:29:20,19.6,969.2,44.2
05:39:20,19.6,969.3,44.0
05:49:20,19.6,969.3,43.9
05:59:20,19.6,969.2,43.8
06:09:20,19.6,969.3,43.7
06:19:20,19.6,969.3,43.5
06:29:20,19.6,969.4,43.5
06:39:20,19.6,969.5,43.4
06:49:20,19.6,969.5,43.2
06:59:20,19.6,969.5,43.1
07:09:20,19.6,969.5,43.0
07:19:20,19.6,969.5,42.8
07:29:20,19.6,969.6,42.7
07:39:20,19.6,969.7,42.8
07:49:20,19.6,969.7,42.7
07:59:20,19.6,969.8,42.6
08:09:20,19.6,969.7,42.6
08:19:20,19.6,969.7,42.5
08:29:20,19.6,969.7,42.5
08:39:20,19.6,969.8,42.5
08:49:20,19.6,969.8,42.5
08:59:20,19.7,969.8,42.5
09:09:20,19.7,969.8,42.6
09:19:20,19.7,969.8,42.6
09:29:20,19.7,969.7,42.7
09:39:20,19.7,969.7,42.7
09:49:20,19.8,969.8,42.7
09:59:20,19.7,969.8,43.0
10:09:20,19.8,969.7,42.8
10:19:20,19.8,969.6,42.8
10:29:20,19.8,969.6,42.8
10:39:20,19.9,969.5,42.8
10:49:20,19.9,969.5,42.7
10:59:20,19.9,969.5,42.7
11:09:20,20.0,969.4,42.7
11:13:21,20.0,969.4,42.7
11:18:47,20.0,969.4,42.7
11:28:47,20.0,969.4,42.7
11:29:57,20.1,969.4,42.7
11:30:38,20.1,969.3,42.7
11:40:38,20.1,969.3,42.7
11:50:38,20.1,969.3,42.6
12:00:38,20.2,969.4,42.6
12:10:38,20.2,969.3,42.5
12:20:38,20.2,969.3,42.5
12:30:38,20.3,969.3,42.4
12:40:38,20.3,969.2,42.3
12:50:38,20.3,969.1,42.2
13:00:38,20.3,969.0,42.1
13:10:38,20.4,968.9,41.9
13:20:38,20.4,968.8,41.7
13:30:38,20.5,968.8,41.6
13:40:38,20.5,968.7,41.6
13:50:38,20.5,968.7,41.5
14:00:38,20.6,968.7,41.4
14:10:38,20.6,968.6,41.3
14:20:38,20.6,968.4,41.3
14:30:38,20.6,968.4,41.2
14:40:38,20.7,968.4,41.1
14:50:38,20.7,968.3,41.1
15:00:38,20.7,968.3,40.7
15:10:38,20.7,968.2,40.3
15:20:38,20.8,968.2,39.9
15:30:38,20.8,968.1,39.7
15:40:38,20.8,968.0,39.4
15:50:38,20.8,967.9,39.0
16:00:38,20.8,967.9,39.4
16:10:38,20.8,967.8,39.4
16:44:21,21.3,967.5,39.2
16:44:55,21.9,967.5,38.6
16:45:01,21.8,967.5,38.4
16:45:07,24.0,967.5,65.6
16:45:13,26.7,967.5,62.3
16:45:19,26.3,967.5,55.0
16:45:25,25.9,967.5,49.8
16:45:31,25.6,967.5,36.9
16:45:37,25.3,967.5,35.2
16:45:43,25.0,967.5,35.4
16:45:49,24.8,967.5,34.9
16:45:55,24.5,967.5,34.7
16:46:01,24.3,967.4,34.9
16:46:07,24.0,967.5,35.0
16:46:30,23.4,967.4,35.6
16:47:27,22.44,967.4,37.1
16:53:38,21.76,967.5,38.1
16:54:01,21.76,967.5,38.1
17:13:43,20.87,967.5,38.4
17:23:43,20.96,967.5,38.1
17:33:43,20.94,967.5,38.2
17:43:43,20.96,967.4,38.5
17:53:43,20.95,967.4,38.4
18:03:43,20.99,967.3,37.9
18:13:43,20.99,967.3,37.9
18:23:43,21.04,967.2,37.6
18:33:43,21.06,967.2,37.4
18:43:43,21.09,967.3,37.4
18:53:43,21.08,967.3,37.4
19:03:43,21.12,967.2,37.2
19:13:43,21.12,967.2,37.2
19:23:43,21.11,967.2,37.2
19:33:43,21.1,967.2,37.3
19:43:43,21.09,967.2,37.4
19:53:43,21.05,967.1,37.6
20:03:43,21.0,967.1,37.7
20:13:43,20.94,967.1,37.9
20:23:43,20.89,967.1,38.2
20:33:43,20.82,967.2,38.5
20:43:43,20.77,967.2,38.7
20:53:43,20.74,967.3,38.8
21:03:43,20.71,967.4,38.9
21:13:43,20.68,967.5,39.1
21:23:43,20.65,967.5,39.2
21:33:43,20.63,967.6,39.4
21:43:43,20.58,967.6,39.5
21:53:43,20.55,967.5,39.5
