Time,Temp (C),Pressure (hPa),Humidity (%)
00:01:58,20.8,960.1,45.5
00:11:58,20.8,960.2,45.4
00:21:58,20.8,960.5,45.3
00:31:58,20.8,960.6,45.3
00:41:58,20.8,960.9,45.3
00:51:58,20.8,960.9,45.3
01:01:58,20.7,960.9,45.4
01:11:58,20.7,961.0,45.3
01:21:58,20.7,961.3,45.1
01:31:58,20.7,961.3,44.9
01:41:58,20.6,961.3,44.8
01:51:58,20.6,961.4,44.7
02:01:58,20.6,961.3,44.5
02:11:58,20.6,961.4,44.2
02:21:58,20.6,961.4,44.0
02:31:58,20.6,961.6,43.7
02:41:58,20.5,961.6,43.7
02:51:58,20.5,961.6,43.6
03:01:58,20.5,961.8,43.5
03:11:58,20.5,961.7,43.7
03:21:58,20.4,961.8,43.7
03:31:58,20.4,961.8,43.9
03:41:58,20.4,961.9,44.1
03:51:58,20.4,961.6,44.3
04:01:58,20.3,961.8,44.5
04:11:58,20.3,961.9,44.6
04:21:58,20.3,962.0,44.7
04:31:58,20.3,962.0,44.9
04:41:58,20.3,961.8,45.0
04:51:58,20.3,961.9,45.1
05:01:58,20.3,961.9,45.3
05:11:58,20.2,961.8,45.4
05:21:58,20.2,961.8,45.5
05:31:58,20.2,961.8,45.7
05:41:58,20.2,961.7,45.8
05:51:58,20.2,961.7,45.9
06:01:58,20.2,961.5,46.0
06:11:58,20.1,961.5,46.2
06:21:58,20.1,961.4,46.3
06:31:58,20.1,961.4,46.4
06:41:58,20.1,961.5,46.5
06:51:58,20.1,961.7,46.5
07:01:58,20.1,961.8,46.7
07:11:58,20.1,961.8,46.8
07:21:58,20.0,961.8,46.9
07:31:58,20.0,961.8,47.0
07:41:58,20.0,961.8,47.1
07:51:58,20.0,961.8,47.2
08:01:58,20.0,961.8,47.3
08:11:58,20.0,961.8,47.5
08:21:58,20.0,961.8,47.6
08:31:58,20.0,961.8,47.7
08:41:58,20.0,961.7,47.7
08:51:58,19.9,961.6,47.9
09:01:58,19.9,961.6,48.0
09:11:58,19.9,961.6,48.1
09:21:58,19.9,961.6,48.2
09:31:58,19.9,961.5,48.2
09:41:58,19.9,961.4,48.3
09:51:58,19.9,961.3,48.3
10:01:58,19.9,961.4,48.5
10:11:58,19.9,961.4,48.6
10:21:58,19.9,961.3,48.5
10:31:58,19.9,961.4,48.6
10:41:58,19.9,961.4,48.7
10:51:58,19.9,961.3,48.6
11:01:58,19.9,961.3,48.7
11:11:58,19.9,961.3,48.7
11:21:58,19.9,961.2,48.7
11:31:58,20.0,961.2,48.7
11:41:58,20.0,961.1,48.7
11:51:58,20.0,961.1,48.7
12:01:58,20.0,961.1,48.8
12:11:58,20.0,960.9,48.8
12:21:58,20.0,961.0,48.8
12:31:58,20.0,960.9,48.8
12:41:58,20.0,960.9,48.9
12:51:58,20.0,960.8,48.9
13:01:58,20.0,960.8,49.0
13:11:58,20.0,960.7,49.0
13:21:58,20.0,960.7,49.1
13:31:58,20.0,960.7,49.1
13:41:58,20.0,960.7,49.1
13:51:58,20.0,960.6,49.2
14:01:58,20.0,960.6,49.2
14:11:58,20.0,960.4,49.3
14:21:58,20.0,960.4,49.2
14:31:58,20.0,960.3,49.3
14:41:58,20.0,960.0,49.4
14:51:58,20.0,959.9,49.4
15:01:58,20.0,959.7,49.4
15:11:58,20.0,959.6,49.5
15:21:58,20.0,959.5,49.5
15:31:58,20.0,959.5,49.5
15:41:58,20.0,959.5,49.6
15:51:58,20.0,959.5,49.5
16:01:58,20.0,959.4,49.6
16:11:58,20.0,959.4,49.6
16:21:58,20.0,959.4,49.6
16:31:58,20.0,959.5,49.6
16:41:58,20.0,959.3,49.7
16:51:58,20.0,959.1,49.7
17:01:58,20.0,959.1,49.7
17:11:58,20.0,959.0,49.7
17:21:58,20.0,958.9,49.8
17:31:58,20.0,958.9,49.8
17:41:58,20.0,958.9,49.8
17:51:58,20.0,958.8,49.8
18:01:58,20.0,958.7,49.8
18:11:58,20.0,958.6,49.8
18:21:58,20.0,958.5,49.8
18:31:58,20.0,958.4,49.8
18:41:58,20.0,958.5,49.8
18:51:58,20.0,958.5,49.8
19:01:58,20.0,958.3,49.8
19:11:58,20.0,958.3,49.8
19:21:58,20.0,958.3,49.8
19:31:58,20.0,958.3,49.8
19:41:58,20.0,958.2,49.7
19:51:58,20.0,958.2,49.7
20:01:58,20.0,958.2,49.7
20:11:58,20.0,958.3,49.7
20:21:58,20.0,958.3,49.7
20:31:58,20.0,958.4,49.6
20:41:58,20.0,958.4,49.6
20:51:58,20.0,958.5,49.5
21:01:58,20.0,958.6,49.4
21:11:58,20.0,958.6,49.4
21:21:58,20.0,958.6,49.4
21:31:59,20.0,958.5,49.3
21:41:59,19.9,958.6,49.3
21:51:59,19.9,958.6,49.3
22:01:59,19.9,958.6,49.2
22:11:59,19.9,958.5,49.2
22:21:59,19.9,958.5,49.2
22:31:59,19.9,958.5,49.1
22:41:59,19.9,958.4,49.1
22:51:59,19.9,958.4,49.1
23:01:59,19.9,958.2,49.0
23:11:59,19.9,958.1,49.0
23:21:59,19.9,958.1,48.9
23:31:59,19.9,958.0,48.9
23:41:59,19.8,958.0,48.9
23:51:59,19.8,958.0,48.9
