Time,Temp (C),Pressure (hPa),Humidity (%)
00:03:47,20.45,961.9,38.4
00:13:47,20.44,961.9,38.4
00:23:47,20.42,962.0,38.4
00:33:47,20.39,962.0,38.5
00:43:47,20.37,962.1,38.5
00:53:47,20.34,962.2,38.5
01:03:47,20.32,962.2,38.5
01:13:47,20.31,962.2,38.5
01:23:47,20.28,962.2,38.5
01:33:47,20.27,962.2,38.6
01:43:47,20.25,962.2,38.6
01:53:47,20.22,962.2,38.6
02:03:47,20.22,962.2,38.6
02:13:47,20.18,962.3,38.5
02:23:47,20.15,962.3,38.5
02:33:47,20.15,962.4,38.6
02:43:47,20.12,962.4,38.6
02:53:47,20.11,962.4,38.6
03:03:47,20.04,962.3,38.6
03:13:47,19.98,962.3,38.6
03:23:47,19.95,962.4,38.6
03:33:47,19.95,962.3,38.6
03:43:47,19.93,962.3,38.6
03:53:47,19.89,962.3,38.6
04:03:47,19.91,962.4,38.6
04:13:47,19.88,962.4,38.5
04:23:47,19.83,962.4,38.5
04:33:47,19.87,962.4,38.5
04:43:47,19.87,962.4,38.4
04:53:47,19.85,962.4,38.3
05:03:47,19.88,962.4,38.3
05:13:47,19.87,962.4,38.2
05:23:47,19.87,962.3,38.3
05:33:47,19.87,962.3,38.3
05:43:47,19.83,962.4,38.2
05:53:47,19.85,962.3,38.1
06:03:47,19.85,962.3,38.1
06:13:47,19.85,962.2,38.0
06:23:47,19.83,962.3,37.9
06:33:47,19.82,962.3,37.9
06:43:47,19.76,962.3,37.9
06:53:47,19.8,962.3,37.9
07:03:47,19.79,962.4,37.8
07:13:47,19.81,962.5,37.8
07:23:47,19.8,962.5,37.8
07:33:47,19.8,962.5,37.6
07:43:47,19.82,962.5,37.8
07:53:47,19.84,962.5,37.7
08:03:47,19.87,962.5,37.7
08:13:47,19.87,962.5,37.6
08:23:47,19.89,962.5,37.7
08:33:47,19.9,962.5,37.6
08:43:47,19.92,962.5,37.6
08:53:47,19.94,962.4,37.7
09:03:47,19.96,962.5,37.6
09:13:47,19.98,962.5,37.6
09:23:47,20.01,962.6,37.6
09:33:47,20.02,962.6,37.5
09:43:47,20.05,962.5,37.4
09:53:47,20.07,962.4,37.3
10:03:47,20.07,962.4,37.1
10:13:47,20.11,962.4,37.0
10:23:47,20.13,962.4,37.0
10:33:47,19.45,962.4,36.1
10:43:47,19.17,962.4,35.5
10:53:47,18.97,962.4,35.7
11:03:47,18.8,962.3,35.8
11:13:47,19.01,962.2,35.4
11:23:47,18.89,962.2,35.5
11:33:47,19.21,962.1,35.0
11:43:47,19.01,962.0,35.2
11:53:47,19.07,961.9,34.9
12:03:47,18.88,961.8,35.2
12:13:47,19.03,961.7,35.2
12:23:47,19.25,961.7,35.3
12:33:47,19.19,961.6,35.3
12:43:47,19.2,961.5,35.6
12:53:47,19.29,961.4,35.4
13:03:47,19.43,961.4,35.4
13:13:47,19.38,961.3,35.6
13:23:47,19.59,961.3,35.4
13:33:47,19.51,961.2,35.4
13:43:47,19.44,961.2,35.8
13:53:47,19.63,961.1,35.8
14:03:47,19.54,961.0,36.0
14:13:47,19.62,961.0,35.5
14:23:47,19.7,961.1,35.6
14:33:47,19.63,961.1,35.7
14:43:47,19.75,961.0,35.5
14:53:47,19.78,961.0,35.4
15:03:47,19.79,960.9,35.5
15:13:47,19.86,960.9,34.9
15:23:47,19.7,960.8,35.5
15:33:47,19.86,960.7,35.3
15:43:47,19.93,960.6,35.2
15:53:47,20.18,960.6,35.1
16:03:47,20.29,960.5,35.0
16:13:47,20.36,960.4,34.9
16:23:47,20.42,960.4,34.9
16:33:47,20.48,960.4,34.9
16:43:47,20.53,960.3,34.9
16:53:47,20.59,960.2,34.7
17:03:47,20.62,960.2,34.8
17:13:48,20.68,960.1,34.7
17:23:48,20.7,960.2,34.7
17:33:48,20.74,960.1,34.7
17:43:48,20.76,960.1,34.6
17:53:48,20.81,960.1,34.6
18:03:48,20.88,960.1,33.9
18:13:48,20.91,960.0,33.6
18:23:48,20.9,960.0,33.5
18:33:48,20.89,960.0,33.3
18:43:48,20.89,960.0,33.3
18:53:48,20.88,960.0,33.3
19:03:48,20.87,960.0,33.3
19:13:48,20.85,960.1,33.1
19:23:48,20.85,960.1,33.2
19:33:48,20.83,960.1,33.2
19:43:48,20.79,960.1,33.3
19:53:48,20.76,960.2,33.3
20:03:48,20.74,960.2,33.2
20:13:48,20.71,960.3,33.1
20:23:48,20.7,960.5,33.2
20:33:48,20.68,960.6,33.1
20:43:48,20.66,960.6,33.2
20:53:48,20.65,960.7,33.2
21:03:48,20.62,960.9,33.2
21:13:48,20.6,961.0,33.1
21:23:48,20.57,961.0,33.1
21:33:48,20.55,961.1,33.1
21:43:48,20.53,961.3,33.0
21:53:48,20.51,961.4,32.9
22:03:48,20.49,961.5,32.8
22:13:48,20.46,961.5,32.8
22:23:48,20.43,961.5,32.7
22:33:48,20.43,961.5,32.6
22:43:48,20.39,961.6,32.6
22:53:48,20.37,961.7,32.5
23:03:48,20.36,961.8,32.5
23:13:48,20.34,961.8,32.5
23:23:48,20.32,961.9,32.5
23:33:48,20.31,962.0,32.4
23:43:48,20.29,962.1,32.4
23:53:48,20.26,962.2,32.4
