Time,Temp (C),Pressure (hPa),Humidity (%)
00:03:46,20.55,964.6,40.9
00:13:46,20.53,964.6,40.8
00:23:46,20.5,964.6,40.9
00:33:46,20.47,964.6,40.9
00:43:46,20.44,964.6,40.9
00:53:46,20.41,964.6,40.9
01:03:46,20.39,964.6,40.9
01:13:46,20.36,964.6,40.9
01:23:46,20.34,964.6,40.9
01:33:46,20.31,964.6,40.9
01:43:46,20.29,964.5,40.8
01:53:46,20.28,964.5,40.8
02:03:46,20.24,964.4,40.7
02:13:46,20.23,964.4,40.7
02:23:46,20.19,964.4,40.7
02:33:46,20.16,964.2,40.7
02:43:46,20.12,964.2,40.7
02:53:46,20.14,964.1,40.6
03:03:46,20.11,964.1,40.6
03:13:46,20.03,964.1,40.5
03:23:46,20.04,964.1,40.4
03:33:46,20.01,964.1,40.5
03:43:46,19.99,964.0,40.5
03:53:46,19.96,963.9,40.4
04:03:46,19.92,963.9,40.3
04:13:46,19.9,964.0,40.3
04:23:46,19.88,963.9,40.3
04:33:46,19.87,963.9,40.2
04:43:46,19.83,963.9,40.1
04:53:46,19.8,963.8,40.1
05:03:46,19.78,963.8,40.1
05:13:46,19.78,963.8,40.0
05:23:46,19.83,963.7,40.0
05:33:46,19.85,963.6,39.9
05:43:46,19.83,963.7,39.9
05:53:46,19.85,963.7,39.7
06:03:46,19.88,963.7,39.7
06:13:46,19.86,963.6,39.7
06:23:46,19.85,963.7,39.7
06:33:46,19.86,963.7,39.6
06:43:46,19.86,963.6,39.5
06:53:46,19.84,963.6,39.5
07:03:46,19.85,963.7,39.4
07:13:46,19.84,963.7,39.3
07:23:46,19.85,963.7,39.3
07:33:46,19.86,963.7,39.3
07:43:46,19.87,963.6,39.2
07:53:46,19.87,963.6,39.3
08:03:46,19.89,963.6,39.2
08:13:46,19.9,963.6,39.3
08:23:46,19.93,963.6,39.2
08:33:46,19.92,963.6,39.1
08:43:46,19.94,963.6,39.2
08:53:46,19.95,963.5,39.1
09:03:46,19.99,963.5,39.3
09:13:46,19.64,963.5,38.8
09:23:46,19.87,963.5,38.8
09:33:46,19.99,963.5,38.9
09:43:46,20.03,963.4,39.0
09:53:46,20.06,963.4,38.9
10:03:46,20.03,963.3,38.8
10:13:46,20.11,963.2,38.8
10:23:46,20.14,963.3,38.7
10:33:46,20.17,963.2,38.7
10:43:46,20.21,963.1,38.8
10:53:46,20.23,963.0,38.8
11:03:46,20.27,963.0,38.8
11:13:46,20.26,963.0,38.6
11:23:46,20.27,963.0,38.6
11:33:46,20.31,962.9,38.7
11:43:46,20.35,962.8,38.5
11:53:46,20.38,962.6,38.7
12:03:46,20.4,962.5,38.6
12:13:46,20.43,962.4,38.5
12:23:46,20.45,962.3,38.5
12:33:46,20.47,962.3,38.4
12:43:46,20.49,962.3,38.4
12:53:46,20.53,962.2,38.4
13:03:46,20.55,962.0,38.3
13:13:47,20.58,961.9,38.3
13:23:47,20.6,961.8,38.2
13:33:47,20.63,961.8,38.2
13:43:47,20.66,961.7,38.2
13:53:47,20.69,961.6,38.2
14:03:47,20.72,961.5,38.1
14:13:47,20.74,961.4,38.1
14:23:47,20.68,961.5,38.0
14:33:47,20.48,961.4,38.1
14:43:47,20.66,961.4,37.9
14:53:47,20.68,961.3,38.0
15:03:47,20.68,961.3,37.6
15:13:47,20.74,961.2,37.5
15:23:47,20.78,961.0,37.6
15:33:47,20.76,961.0,37.3
15:43:47,20.63,960.9,37.1
15:53:47,20.75,960.7,37.2
16:03:47,20.82,960.7,37.4
16:13:47,20.86,960.7,37.3
16:23:47,20.87,960.6,37.4
16:33:47,20.91,960.5,37.4
16:43:47,20.93,960.4,37.3
16:53:47,20.96,960.3,37.2
17:03:47,20.98,960.4,37.3
17:13:47,21.0,960.4,37.1
17:23:47,21.01,960.3,37.2
17:33:47,21.02,960.3,37.1
17:43:47,21.04,960.3,37.0
17:53:47,21.05,960.3,37.0
18:03:47,21.06,960.3,36.9
18:13:47,21.06,960.3,36.8
18:23:47,21.07,960.3,36.7
18:33:47,21.07,960.3,36.6
18:43:47,21.07,960.2,36.5
18:53:47,21.06,960.2,36.4
19:03:47,21.07,960.2,36.4
19:13:47,21.06,960.2,36.5
19:23:47,21.05,960.2,36.6
19:33:47,21.04,960.2,36.8
19:43:47,21.04,960.2,36.9
19:53:47,21.02,960.1,37.0
20:03:47,21.0,960.2,37.1
20:13:47,20.96,960.2,37.3
20:23:47,20.93,960.4,37.5
20:33:47,20.9,960.5,37.6
20:43:47,20.88,960.5,37.7
20:53:47,20.87,960.6,37.8
21:03:47,20.85,960.7,38.0
21:13:47,20.83,960.8,38.1
21:23:47,20.82,960.8,38.2
21:33:47,20.8,961.0,38.3
21:43:47,20.78,961.0,38.4
21:53:47,20.74,961.0,38.5
22:03:47,20.73,961.0,38.6
22:13:47,20.7,961.2,38.6
22:23:47,20.68,961.3,38.6
22:33:47,20.66,961.4,38.6
22:43:47,20.63,961.4,38.7
22:53:47,20.61,961.5,38.7
23:03:47,20.59,961.6,38.7
23:13:47,20.57,961.6,38.7
23:23:47,20.54,961.6,38.5
23:33:47,20.52,961.6,38.5
23:43:47,20.5,961.7,38.4
23:53:47,20.49,961.8,38.3
