Time,Temp (C),Pressure (hPa),Humidity (%)
00:01:49,18.4,962.8,27.3
00:11:49,18.4,962.7,27.3
00:21:49,18.4,962.6,27.3
00:31:49,18.4,962.6,27.4
00:41:49,18.4,962.7,27.5
00:51:49,18.4,962.6,27.5
01:01:49,18.4,962.6,27.5
01:11:49,18.3,962.4,27.6
01:21:49,18.3,962.4,27.6
01:31:49,18.3,962.4,27.7
01:41:49,18.3,962.3,27.7
01:51:49,18.3,962.2,27.8
02:01:49,18.3,962.2,27.9
02:11:49,18.3,962.2,27.9
02:21:49,18.3,962.1,27.9
02:31:49,18.3,962.0,28.0
02:41:49,18.3,961.8,28.1
02:51:49,18.3,961.7,28.1
03:01:49,18.3,961.6,28.1
03:11:49,18.3,961.5,28.2
03:21:49,18.3,961.3,28.2
03:31:49,18.2,961.3,28.2
03:41:49,18.2,961.3,28.3
03:51:49,18.2,961.2,28.3
04:01:49,18.2,961.0,28.3
04:11:49,18.2,961.0,28.4
04:21:49,18.2,960.9,28.4
04:31:49,18.2,960.9,28.4
04:41:49,18.2,960.9,28.5
04:51:49,18.2,960.9,28.5
05:01:49,18.1,960.9,28.5
05:11:49,18.1,960.8,28.6
05:21:49,18.1,960.8,28.6
05:31:49,18.1,960.7,28.6
05:41:50,18.1,960.6,28.7
05:51:50,18.1,960.6,28.7
06:01:50,18.1,960.7,28.7
06:11:50,18.1,960.6,28.8
06:21:50,18.1,960.8,28.8
06:31:50,18.1,960.8,28.9
06:41:50,18.1,960.9,29.0
06:51:50,18.1,960.9,29.0
07:01:50,18.1,961.0,29.0
07:11:50,18.1,961.0,29.1
07:21:50,18.1,961.1,29.1
07:31:50,18.1,961.2,29.2
07:41:50,18.1,961.2,29.2
07:51:50,18.1,961.2,29.3
08:01:50,18.1,961.2,29.3
08:11:50,18.1,961.3,29.3
08:21:50,18.1,961.3,29.4
08:31:50,18.1,961.3,29.4
08:41:50,18.1,961.3,29.4
08:51:50,18.1,961.3,29.4
09:01:50,18.1,961.3,29.5
09:11:50,18.1,961.3,29.5
09:21:50,18.1,961.3,29.6
09:31:50,18.1,961.3,29.6
09:41:50,18.1,961.3,29.6
09:51:50,18.1,961.4,29.6
10:01:50,18.1,961.4,29.7
10:11:50,18.1,961.4,29.8
10:21:50,18.1,961.4,29.8
10:31:50,18.1,961.4,29.9
10:41:50,18.2,961.4,29.9
10:51:50,18.2,961.4,29.9
11:01:50,18.2,961.4,29.9
11:11:49,18.2,961.4,29.9
11:21:49,18.2,961.5,30.0
11:31:49,18.3,961.5,30.0
11:41:49,18.3,961.6,30.0
11:51:49,18.3,961.6,30.0
12:01:49,18.3,961.6,30.0
12:11:49,18.4,961.5,30.1
12:21:49,18.4,961.4,30.1
12:31:49,18.4,961.3,30.1
12:41:49,18.4,961.3,30.0
12:51:49,18.5,961.4,30.0
13:01:49,18.5,961.3,30.1
13:11:49,18.5,961.2,30.0
13:21:49,18.5,961.2,30.0
13:31:49,18.2,961.2,30.3
13:41:49,18.5,961.1,30.0
13:51:49,18.6,961.1,30.0
14:01:49,18.6,961.1,30.0
14:11:49,18.6,961.0,30.0
14:21:49,18.6,961.1,30.0
14:31:49,18.7,961.0,30.0
14:41:49,18.7,961.0,30.0
14:51:49,18.7,960.9,30.0
15:01:49,18.7,960.8,30.0
15:11:49,18.7,960.8,30.0
15:21:49,18.8,960.8,30.0
15:31:49,18.8,960.8,29.9
15:41:49,18.8,960.6,30.0
15:51:49,18.8,960.5,30.0
16:01:49,18.8,960.5,30.0
16:11:49,18.9,960.5,30.0
16:21:49,18.9,960.5,30.0
16:31:49,18.9,960.5,30.0
16:41:49,18.9,960.5,30.0
16:51:49,18.9,960.6,30.0
17:01:49,18.9,960.6,30.0
17:11:50,19.0,960.7,30.0
17:21:50,19.0,960.7,30.0
17:31:50,19.0,960.7,30.0
17:41:50,19.0,960.7,30.0
17:51:50,19.0,960.8,30.0
18:01:50,19.0,960.8,30.0
18:11:50,19.0,960.9,30.0
18:21:50,19.0,961.0,30.0
18:31:50,19.0,961.1,30.0
18:41:50,19.0,961.2,30.0
18:51:50,19.0,961.2,30.0
19:01:50,19.0,961.3,30.0
19:11:50,19.0,961.3,30.0
19:21:50,19.0,961.5,30.0
19:31:50,19.0,961.5,30.0
19:41:50,19.0,961.6,30.0
19:51:50,19.0,961.7,30.1
20:01:50,19.0,961.9,30.1
20:11:50,19.0,962.1,30.1
20:21:50,19.0,962.1,30.1
20:31:50,19.0,962.3,30.1
20:41:50,19.0,962.4,30.1
20:51:50,19.0,962.5,30.1
21:01:50,19.0,962.6,30.0
21:11:50,19.0,962.7,30.2
21:21:50,19.0,962.7,30.2
21:31:50,18.9,962.8,30.2
21:41:50,19.0,962.9,30.2
21:51:50,18.9,963.0,30.3
22:01:50,18.9,963.0,30.3
22:11:50,18.9,963.1,30.3
22:21:50,18.9,963.0,30.3
22:31:50,18.9,963.2,30.3
22:41:50,18.9,963.2,30.3
22:51:50,18.8,963.1,30.4
23:01:50,18.8,963.0,30.4
23:11:50,18.8,963.1,30.4
23:21:50,18.8,963.1,30.4
23:31:50,18.8,963.1,30.4
23:41:50,18.8,963.1,30.4
23:51:50,18.8,963.1,30.4
