Time,Temp (C),Pressure (hPa),Humidity (%)
00:01:57,20.7,961.6,41.8
00:11:57,20.7,961.6,41.8
00:21:57,20.6,961.6,41.9
00:31:57,20.6,961.6,41.9
00:41:57,20.6,961.6,41.8
00:51:57,20.6,961.6,41.7
01:01:57,20.5,961.5,41.8
01:11:57,20.5,961.6,41.8
01:21:57,20.5,961.7,41.7
01:31:57,20.4,961.6,41.7
01:41:57,20.4,961.6,41.7
01:51:57,20.4,961.6,41.7
02:01:57,20.4,961.5,41.7
02:11:57,20.3,961.6,41.7
02:21:57,20.3,961.5,41.7
02:31:57,20.3,961.4,41.6
02:41:57,20.2,961.3,41.7
02:51:57,20.2,961.1,41.7
03:01:57,20.2,961.1,41.7
03:11:57,20.2,961.2,41.6
03:21:57,20.2,961.1,41.6
03:31:57,20.2,961.1,41.6
03:41:57,20.1,961.0,41.6
03:51:57,20.1,961.0,41.6
04:01:57,20.1,961.0,41.6
04:11:57,20.0,961.0,41.6
04:21:57,20.0,960.9,41.6
04:31:57,20.0,961.0,41.6
04:41:57,20.0,960.9,41.6
04:51:57,20.0,960.9,41.5
05:01:57,19.9,960.9,41.5
05:11:57,19.9,960.9,41.5
05:21:57,19.9,960.8,41.4
05:31:57,19.9,960.8,41.4
05:41:57,19.9,960.7,41.4
05:51:57,19.9,960.7,41.3
06:01:57,19.8,960.6,41.3
06:11:57,19.8,960.6,41.3
06:21:57,19.8,960.6,41.3
06:31:57,19.8,960.6,41.2
06:41:57,19.8,960.6,41.2
06:51:57,19.8,960.4,41.1
07:01:57,19.8,960.4,41.1
07:11:57,19.8,960.4,41.0
07:21:57,19.8,960.4,41.1
07:31:57,19.8,960.4,41.0
07:41:57,19.8,960.4,40.9
07:51:57,19.8,960.5,40.9
08:01:57,19.9,960.5,40.7
08:11:57,19.9,960.5,40.8
08:21:57,19.9,960.5,40.8
08:31:57,19.9,960.4,40.7
08:41:57,19.9,960.4,40.7
08:51:57,19.9,960.4,40.7
09:01:57,20.0,960.3,40.7
09:11:57,20.0,960.4,40.8
09:21:57,20.0,960.3,40.9
09:31:57,20.0,960.2,41.0
09:41:57,20.1,960.2,41.2
09:51:57,20.1,960.2,41.2
10:01:57,20.1,960.1,41.3
10:11:57,20.1,960.1,41.3
10:21:57,20.2,960.0,41.3
10:31:57,20.2,959.8,41.3
10:41:57,20.2,959.9,41.5
10:51:57,20.3,959.9,41.5
11:01:57,20.3,959.7,41.5
11:11:57,20.3,959.7,41.4
11:21:57,20.4,959.6,41.2
11:31:57,20.4,959.5,41.1
11:41:57,20.5,959.5,41.1
11:51:57,20.5,959.3,41.1
12:01:57,20.5,959.3,41.2
12:11:57,20.6,959.2,41.2
12:21:57,20.6,959.2,41.2
12:31:57,20.6,959.0,41.2
12:41:57,20.7,959.0,41.2
12:51:57,20.7,958.9,41.2
13:01:57,20.8,958.9,41.2
13:11:57,20.8,958.8,41.3
13:21:57,20.8,958.7,41.2
13:31:57,20.9,958.7,41.2
13:41:57,20.9,958.6,41.2
13:51:57,21.0,958.6,41.2
14:01:57,21.0,958.7,41.1
14:11:57,21.0,958.7,41.0
14:21:57,21.1,958.8,41.0
14:31:57,21.1,958.8,41.0
14:41:57,21.1,958.7,41.1
14:51:57,21.2,958.7,41.2
15:01:57,21.2,958.8,41.2
15:11:57,21.2,958.7,41.2
15:21:57,21.2,958.7,41.2
15:31:57,21.3,959.1,41.3
15:41:57,21.3,959.1,41.4
15:51:57,21.3,958.9,41.5
16:01:57,21.4,958.8,41.4
16:11:57,21.4,958.8,41.7
16:21:57,21.4,958.8,41.7
16:31:57,21.4,958.7,41.6
16:41:57,21.5,958.7,41.5
16:51:57,21.5,958.6,41.3
17:01:57,21.5,958.7,41.2
17:11:57,21.5,958.6,40.9
17:21:57,21.5,958.3,40.7
17:31:57,21.5,957.9,40.8
17:41:57,21.5,957.8,41.1
17:51:57,21.5,957.8,41.2
18:01:58,21.5,957.8,41.3
18:11:58,21.5,957.8,41.4
18:21:58,21.5,957.7,41.7
18:31:58,21.5,957.9,41.8
18:41:58,21.5,957.7,42.1
18:51:58,21.5,957.8,42.2
19:01:58,21.5,957.7,42.2
19:11:58,21.5,957.6,42.4
19:21:58,21.6,957.7,43.3
19:31:58,21.5,957.7,43.1
19:41:58,21.5,957.5,42.9
19:51:58,21.5,957.7,42.6
20:01:58,21.5,957.7,42.4
20:11:58,21.5,957.7,42.5
20:21:58,21.5,957.7,42.5
20:31:58,21.4,957.7,42.4
20:41:58,21.4,957.8,42.4
20:51:58,21.4,957.9,42.6
21:01:58,21.4,958.1,42.8
21:11:58,21.3,958.2,43.2
21:21:58,21.3,958.4,43.4
21:31:58,21.3,958.5,43.6
21:41:58,21.2,958.6,43.7
21:51:58,21.2,958.7,43.8
22:01:58,21.2,958.9,43.9
22:11:58,21.2,959.0,43.9
22:21:58,21.1,959.0,44.1
22:31:58,21.1,958.9,44.2
22:41:58,21.1,959.1,44.4
22:51:58,21.1,959.2,44.5
23:01:58,21.0,959.3,44.6
23:11:58,21.0,959.5,44.8
23:21:58,21.0,959.7,45.2
23:31:58,20.9,959.7,45.5
23:41:58,20.9,959.7,45.7
23:51:58,20.9,959.9,45.6
