Time,Temp (C),Pressure (hPa),Humidity (%)
00:03:52,20.73,966.3,35.3
00:13:52,20.71,966.3,35.4
00:23:52,20.68,966.3,35.5
00:33:52,20.65,966.3,35.6
00:43:52,20.61,966.4,35.7
00:53:52,20.58,966.5,35.8
01:03:52,20.56,966.5,35.9
01:13:52,20.53,966.6,36.0
01:23:52,20.51,966.7,36.1
01:33:52,20.48,966.7,36.2
01:43:52,20.46,966.7,36.3
01:53:52,20.43,966.7,36.3
02:03:52,20.39,966.7,36.4
02:13:52,20.37,966.7,36.4
02:23:52,20.35,966.7,36.5
02:33:52,20.31,966.6,36.5
02:43:52,20.28,966.6,36.6
02:53:52,20.26,966.6,36.6
03:03:52,20.23,966.5,36.6
03:13:52,20.23,966.6,36.6
03:23:52,20.19,966.6,36.7
03:33:52,20.14,966.5,36.7
03:43:52,20.13,966.5,36.7
03:53:52,20.12,966.5,36.7
04:03:52,20.07,966.5,36.8
04:13:52,20.05,966.5,36.7
04:23:52,20.05,966.6,36.7
04:33:52,20.03,966.6,36.7
04:43:52,19.99,966.6,36.8
04:53:52,19.97,966.6,36.7
05:03:52,19.93,966.6,36.7
05:13:52,19.91,966.6,36.7
05:23:52,19.94,966.6,36.7
05:33:52,19.92,966.6,36.6
05:43:52,19.91,966.5,36.6
05:53:52,19.92,966.5,36.6
06:03:52,19.94,966.5,36.5
06:13:52,19.92,966.6,36.5
06:23:52,19.93,966.5,36.5
06:33:52,19.91,966.5,36.5
06:43:52,19.88,966.6,36.5
06:53:52,19.91,966.7,36.4
07:03:52,19.9,966.8,36.4
07:13:52,19.92,966.9,36.4
07:23:52,19.93,966.9,36.3
07:33:52,19.93,967.0,36.3
07:43:52,19.93,967.1,36.3
07:53:52,19.93,967.1,36.4
08:03:52,19.96,967.1,36.3
08:13:52,19.97,967.1,36.3
08:23:52,19.99,967.1,36.3
08:33:52,20.0,967.1,36.3
08:43:52,20.02,967.1,36.3
08:53:52,20.02,967.1,36.4
09:03:52,20.05,967.1,36.5
09:13:52,20.06,967.0,36.5
09:23:52,20.09,967.0,36.4
09:33:52,20.12,966.9,36.4
09:43:52,20.14,966.8,36.5
09:53:52,20.17,966.8,36.5
10:03:52,20.21,966.8,36.4
10:13:52,20.24,966.8,36.3
10:23:52,20.27,966.7,36.3
10:33:52,20.25,966.7,36.3
10:43:52,20.3,966.7,36.3
10:53:52,20.36,966.6,36.2
11:03:52,20.4,966.5,36.2
11:13:52,20.44,966.4,36.1
11:23:52,20.47,966.3,36.1
11:33:52,20.5,966.2,36.0
11:43:52,20.53,966.2,36.0
11:53:52,20.56,966.2,35.9
12:03:52,20.59,966.2,35.9
12:13:52,20.62,966.1,35.8
12:23:52,20.66,966.1,35.8
12:33:52,20.69,966.0,35.7
12:43:52,20.73,965.9,35.7
12:53:52,20.76,965.8,35.7
13:03:52,20.78,965.6,35.6
13:13:52,20.82,965.6,35.6
13:23:52,20.85,965.6,35.5
13:33:52,20.87,965.5,35.5
13:43:52,20.91,965.4,35.4
13:53:52,20.95,965.3,35.4
14:03:52,21.0,965.2,35.2
