Time,Temp (C),Pressure (hPa),Humidity (%)
00:03:44,20.45,967.1,44.7
00:13:44,20.43,967.1,44.7
00:23:44,20.4,967.1,44.7
00:33:44,20.37,967.2,44.7
00:43:44,20.36,967.1,44.8
00:53:44,20.32,967.1,44.8
01:03:44,20.3,967.2,44.8
01:13:44,20.28,967.2,44.8
01:23:44,20.26,967.3,44.8
01:33:44,20.23,967.2,44.8
01:43:44,20.21,967.3,44.8
01:53:44,20.16,967.2,44.8
02:03:44,20.16,967.2,44.8
02:13:44,20.14,967.2,44.8
02:23:44,20.11,967.2,44.8
02:33:44,20.08,967.1,44.8
02:43:44,20.06,966.9,44.7
02:53:44,20.05,966.8,44.7
03:03:44,20.03,966.9,44.6
03:13:44,20.02,966.9,44.6
03:23:44,19.98,966.8,44.5
03:33:44,19.96,966.8,44.5
03:43:44,19.94,966.9,44.4
03:53:44,19.9,966.9,44.3
04:03:44,19.88,967.0,44.3
04:13:44,19.87,967.0,44.2
04:23:44,19.78,966.9,44.3
04:33:44,19.8,967.0,44.2
04:43:44,19.78,967.1,44.2
04:53:44,19.75,967.1,44.1
05:03:44,19.76,967.1,44.0
05:13:44,19.7,967.1,44.0
05:23:44,19.67,967.0,44.0
05:33:44,19.7,967.0,43.9
05:43:44,19.72,967.0,43.8
05:53:44,19.74,967.0,43.7
06:03:44,19.73,967.1,43.7
06:13:44,19.77,967.1,43.6
06:23:45,19.74,967.1,43.6
06:33:45,19.76,967.1,43.5
06:43:45,19.78,967.2,43.4
06:53:45,19.77,967.3,43.4
07:03:45,19.76,967.4,43.3
07:13:45,19.78,967.4,43.3
07:23:45,19.78,967.4,43.2
07:33:45,19.78,967.6,43.2
07:43:45,19.79,967.6,43.1
07:53:45,19.8,967.6,43.1
08:03:45,19.8,967.7,43.1
08:13:45,19.81,967.7,43.1
08:23:45,19.82,967.7,43.1
08:33:45,19.84,967.7,43.1
08:43:45,19.87,967.8,43.1
08:53:45,19.89,967.7,43.1
09:03:45,19.91,967.8,43.0
09:13:45,19.94,967.7,43.0
09:23:45,19.95,967.7,43.1
09:33:45,19.97,967.7,43.1
09:43:45,20.0,967.7,43.2
09:53:45,19.93,967.7,43.5
10:03:45,19.82,967.7,44.1
10:13:45,20.0,967.7,43.6
10:23:45,20.05,967.8,43.4
10:33:45,20.1,967.8,43.3
10:43:45,20.15,967.7,43.2
10:53:45,20.18,967.7,43.2
11:03:45,20.22,967.8,43.2
11:13:45,20.24,967.8,43.2
11:23:45,20.27,967.7,43.1
11:33:45,20.3,967.7,43.1
11:43:45,20.34,967.6,43.1
11:53:45,20.37,967.5,43.0
12:03:45,20.4,967.4,43.0
12:13:45,20.44,967.4,43.0
12:23:45,20.47,967.4,42.9
12:33:45,20.5,967.3,42.9
12:43:45,20.53,967.3,42.9
12:53:45,20.56,967.2,42.9
13:03:45,20.6,967.1,42.8
13:13:45,20.63,967.0,42.7
13:23:45,20.66,966.9,42.7
13:33:45,20.74,966.8,42.6
13:43:45,20.76,966.7,42.6
13:53:45,20.8,966.7,42.5
14:03:45,20.81,966.7,42.5
14:13:45,20.85,966.7,42.4
14:23:45,20.89,966.6,42.3
14:33:45,20.9,966.5,42.4
14:43:45,20.94,966.4,42.4
14:53:45,20.96,966.4,42.4
15:03:45,20.98,966.3,42.4
15:13:45,21.02,966.2,42.4
15:23:45,21.06,966.1,42.4
15:33:45,21.07,966.0,42.3
15:43:45,21.11,965.9,42.2
15:53:45,21.14,965.7,42.1
16:03:45,21.16,965.6,42.1
16:13:45,21.2,965.6,42.0
16:23:45,21.23,965.5,42.0
16:33:45,21.25,965.4,42.0
16:43:45,21.28,965.3,41.9
16:53:45,21.31,965.2,41.8
17:03:45,21.35,965.2,41.8
17:13:45,21.36,965.1,41.8
17:23:45,21.39,965.0,41.8
17:33:45,21.42,965.0,41.8
17:43:45,21.46,964.9,41.7
17:53:45,21.49,964.9,41.7
18:03:45,21.51,964.9,41.6
18:13:45,21.54,964.9,41.6
18:23:45,21.56,964.8,41.6
18:33:45,21.58,964.9,41.7
18:43:45,21.59,964.8,41.8
18:53:45,21.61,964.8,42.0
19:03:45,21.62,964.8,42.1
19:13:45,21.62,964.9,42.2
19:23:45,21.62,964.8,42.4
19:33:45,21.64,964.8,42.5
19:43:45,21.62,964.9,42.6
19:53:45,21.62,964.9,42.4
20:03:45,21.61,964.9,42.4
20:13:45,21.61,964.9,42.5
20:23:45,21.62,965.0,42.4
20:33:45,21.61,965.2,42.4
20:43:45,21.6,965.3,42.4
20:53:45,21.66,965.4,42.3
21:03:45,21.63,965.4,42.5
21:13:45,21.61,965.5,42.7
21:23:45,21.58,965.5,42.8
21:33:45,21.54,965.6,42.9
21:43:45,21.48,965.6,43.1
21:53:45,21.41,965.5,43.3
22:03:45,21.36,965.6,43.4
22:13:45,21.3,965.6,43.8
22:23:45,21.23,965.7,44.1
22:33:45,21.19,965.7,44.3
22:43:45,21.15,965.7,44.5
22:53:45,21.11,965.7,44.7
23:03:45,21.11,965.7,44.7
23:13:45,21.06,965.7,44.8
23:23:45,21.03,965.6,45.0
23:33:45,21.0,965.7,45.1
23:43:45,20.98,965.7,45.1
23:53:45,20.95,965.6,45.3
