Time,Temp (C),Pressure (hPa),Humidity (%)
00:01:55,20.6,967.3,44.0
00:11:55,20.6,967.3,44.1
00:21:55,20.6,967.4,44.1
00:31:55,20.5,967.4,44.2
00:41:55,20.5,967.4,44.2
00:51:55,20.5,967.3,44.2
01:01:55,20.5,967.3,44.2
01:11:55,20.4,967.3,44.3
01:21:55,20.4,967.3,44.3
01:31:55,20.4,967.4,44.3
01:41:55,20.3,967.5,44.3
01:51:55,20.3,967.5,44.3
02:01:55,20.3,967.5,44.3
02:11:55,20.3,967.5,44.3
02:21:55,20.2,967.5,44.3
02:31:55,20.2,967.4,44.2
02:41:55,20.2,967.4,44.2
02:51:55,20.2,967.4,44.2
03:01:55,20.1,967.3,44.2
03:11:55,20.1,967.3,44.1
03:21:55,20.1,967.1,44.1
03:31:55,20.0,967.1,44.0
03:41:55,20.0,967.0,44.0
03:51:55,20.0,967.0,44.0
04:01:55,20.0,967.0,43.9
04:11:55,19.9,967.0,43.9
04:21:55,19.9,967.0,43.9
04:31:55,19.9,966.9,43.8
04:41:55,19.9,966.9,43.7
04:51:55,19.9,966.9,43.7
05:01:55,19.8,966.8,43.7
05:11:55,19.8,966.8,43.6
05:21:55,19.8,966.7,43.5
05:31:55,19.8,966.7,43.5
05:41:55,19.7,966.7,43.4
05:51:55,19.7,966.6,43.4
06:01:55,19.7,966.6,43.3
06:11:55,19.7,966.6,43.3
06:21:55,19.7,966.6,43.3
06:31:55,19.7,966.6,43.2
06:41:55,19.7,966.7,43.2
06:51:55,19.7,966.6,43.1
07:01:55,19.7,966.7,43.0
07:11:55,19.7,966.7,42.9
07:21:55,19.7,966.8,42.9
07:31:55,19.7,966.6,42.8
07:41:55,19.7,966.7,42.8
07:51:55,19.7,966.8,42.8
08:01:55,19.8,966.8,42.6
08:11:55,19.9,966.8,42.4
08:21:55,19.8,966.9,42.6
08:31:55,19.8,966.9,42.4
08:41:55,19.8,966.9,42.4
08:51:55,19.9,966.9,42.4
09:01:55,19.9,966.9,42.5
09:11:55,19.9,966.9,42.4
09:21:55,19.9,966.9,42.5
09:31:55,19.9,966.8,42.4
09:41:55,20.0,966.7,42.5
09:51:55,20.0,966.7,42.4
10:01:55,20.0,966.7,42.4
10:11:55,20.0,966.7,42.5
10:21:55,20.1,966.6,42.4
10:31:55,20.1,966.7,42.4
10:41:55,20.1,966.6,42.4
10:51:55,20.2,966.6,42.3
11:01:55,20.2,966.6,42.3
11:11:55,20.2,966.5,42.2
11:21:55,20.3,966.4,42.3
11:31:55,20.3,966.4,42.3
11:41:56,20.3,966.3,42.2
11:51:56,20.4,966.2,42.2
12:01:56,20.4,966.1,42.2
12:11:56,20.4,966.1,42.1
12:21:56,20.5,965.9,42.1
12:31:56,20.5,965.8,42.0
12:41:56,20.5,965.7,42.0
12:51:56,20.6,965.6,41.9
13:01:56,20.6,965.4,41.9
13:11:56,20.7,965.3,41.9
13:21:56,20.7,965.1,41.8
13:31:56,20.7,965.0,41.7
13:41:56,20.8,964.9,41.7
13:51:56,20.8,964.7,41.7
14:01:56,20.9,964.5,41.7
14:11:56,20.9,964.5,41.7
14:21:56,20.9,964.4,41.7
14:31:56,21.0,964.3,41.7
14:41:56,21.0,964.2,41.6
14:51:56,21.1,964.1,41.6
15:01:56,21.1,964.1,41.4
15:11:56,21.2,964.0,41.1
15:21:56,21.2,963.9,41.0
15:31:56,21.2,963.8,40.7
15:41:56,21.3,963.7,40.4
15:51:56,21.3,963.6,40.3
16:01:56,21.4,963.5,40.2
16:11:56,21.4,963.5,40.1
16:21:56,21.4,963.4,39.9
16:31:56,21.5,963.3,39.6
16:41:56,21.5,963.2,39.4
16:51:56,21.5,963.2,39.1
17:01:56,21.5,963.1,38.7
17:11:56,21.6,963.1,38.5
17:21:56,21.6,963.0,38.2
17:31:56,21.6,963.0,37.9
17:41:56,21.7,962.9,37.7
17:51:56,21.7,962.9,37.3
18:01:56,21.7,962.9,37.1
18:11:56,21.7,962.9,37.0
18:21:56,21.8,963.0,37.0
18:31:56,21.8,963.0,36.8
18:41:56,21.8,963.0,36.7
18:51:56,21.8,963.0,36.7
19:01:56,21.8,963.0,36.6
19:11:56,21.8,963.1,36.3
19:21:56,21.8,963.0,36.3
19:31:56,21.9,963.0,36.1
19:41:56,21.8,963.1,35.6
19:51:56,21.8,963.1,34.9
20:01:56,21.8,963.1,35.0
20:11:56,21.8,963.2,34.6
20:21:56,21.8,963.3,34.7
20:31:56,21.8,963.4,34.4
20:41:56,21.8,963.5,34.2
20:51:56,21.8,963.6,34.2
21:01:56,21.8,963.7,33.9
21:11:56,21.8,963.8,33.1
21:21:56,21.7,963.9,33.5
21:31:56,21.7,964.0,33.0
21:41:56,21.6,964.0,33.4
21:51:56,21.6,964.0,32.6
22:01:56,21.6,964.0,32.8
22:11:56,21.5,964.2,32.3
22:21:56,21.5,964.2,32.8
22:31:56,21.4,964.2,32.9
22:41:56,21.3,964.3,32.8
22:51:56,21.2,964.5,33.0
23:01:56,21.2,964.4,32.8
23:11:56,21.1,964.4,32.8
23:21:56,21.1,964.4,33.1
23:31:56,21.1,964.5,33.3
23:41:56,21.0,964.5,33.4
23:51:56,21.0,964.6,33.6
