Time,Temp (C),Pressure (hPa),Humidity (%)
00:03:50,20.21,965.0,35.8
00:13:50,20.18,965.0,35.9
00:23:50,20.16,965.0,36.0
00:33:50,20.12,965.0,36.1
00:43:50,20.08,965.0,36.2
00:53:50,20.05,965.0,36.4
01:03:50,20.02,965.0,36.5
01:13:50,19.98,965.0,36.6
01:23:50,19.94,965.0,36.7
01:33:50,19.92,965.0,36.8
01:43:50,19.91,964.9,36.8
01:53:50,19.86,964.9,36.9
02:03:50,19.84,964.8,36.9
02:13:50,19.82,964.7,37.0
02:23:50,19.8,964.6,37.0
02:33:50,19.78,964.6,37.0
02:43:50,19.74,964.5,37.0
02:53:50,19.73,964.5,37.0
03:03:50,19.7,964.5,37.0
03:13:50,19.68,964.5,37.1
03:23:50,19.66,964.5,37.0
03:33:50,19.64,964.4,37.0
03:43:50,19.62,964.4,37.0
03:53:50,19.61,964.4,37.0
04:03:50,19.61,964.5,37.0
04:13:50,19.59,964.5,37.0
04:23:50,19.57,964.6,37.0
04:33:50,19.59,964.5,36.9
04:43:50,19.58,964.5,36.8
04:53:50,19.59,964.5,36.8
05:03:50,19.57,964.5,36.8
05:13:50,19.56,964.4,36.8
05:23:50,19.57,964.4,36.7
05:33:51,19.57,964.5,36.7
05:43:51,19.58,964.5,36.6
05:53:51,19.56,964.5,36.6
06:03:51,19.55,964.5,36.5
06:13:51,19.54,964.5,36.5
06:23:51,19.56,964.6,36.4
06:33:51,19.53,964.6,36.4
06:43:51,19.54,964.8,36.3
06:53:51,19.54,964.8,36.3
07:03:51,19.53,964.9,36.3
07:13:51,19.46,964.9,36.3
07:23:51,19.53,965.0,36.2
07:33:51,19.51,965.1,36.2
07:43:51,19.54,965.3,36.2
07:53:51,19.55,965.3,36.2
08:03:51,19.58,965.3,36.2
08:13:51,19.59,965.3,36.2
08:23:51,19.6,965.3,36.2
08:33:51,19.63,965.3,36.2
08:43:51,19.65,965.3,36.2
08:53:51,19.67,965.4,36.2
09:03:51,19.69,965.3,36.2
09:13:51,19.7,965.3,36.2
09:23:51,19.72,965.4,36.2
09:33:51,19.75,965.4,36.2
09:43:51,19.78,965.3,36.3
09:53:51,19.8,965.3,36.2
10:03:51,19.82,965.3,36.2
10:13:51,19.84,965.2,36.3
10:23:51,19.87,965.2,36.3
10:33:51,19.9,965.1,36.3
10:43:51,19.93,965.1,36.2
10:53:51,19.96,965.1,36.2
11:03:51,20.0,965.1,36.2
11:13:51,20.03,965.0,36.2
11:23:51,20.06,964.9,36.1
11:33:51,20.09,964.9,36.1
11:43:51,20.14,964.8,36.1
11:53:51,20.16,964.8,36.1
12:03:51,20.2,964.6,36.1
12:13:51,20.24,964.6,36.0
12:23:51,20.28,964.5,36.0
12:33:51,20.32,964.4,35.9
12:43:51,20.36,964.3,35.8
12:53:51,20.4,964.3,35.8
13:03:51,20.44,964.2,35.8
13:13:51,20.48,964.0,35.7
13:23:51,20.51,963.9,35.7
13:33:51,20.55,963.8,35.6
13:43:51,20.6,963.7,35.5
13:53:51,20.63,963.6,35.5
14:03:51,20.68,963.6,35.4
14:13:51,20.75,963.5,35.2
14:23:51,20.78,963.4,35.0
14:33:51,20.83,963.3,34.9
14:43:51,20.85,963.2,34.8
14:53:51,20.89,963.2,34.6
15:03:51,20.93,963.2,34.4
15:13:51,20.96,963.1,34.3
15:23:51,21.0,963.0,34.1
15:33:51,21.03,963.0,33.9
15:43:51,21.06,962.8,33.8
15:53:51,21.07,962.7,33.8
16:03:51,21.11,962.7,33.8
16:13:51,21.16,962.7,33.7
16:23:51,21.18,962.7,33.6
16:33:51,21.21,962.7,33.5
16:43:51,21.25,962.6,33.4
16:53:51,21.29,962.6,33.3
17:03:51,21.3,962.6,33.4
17:13:51,21.35,962.5,33.3
17:23:51,21.38,962.6,33.3
17:33:51,21.44,962.6,33.2
17:43:51,21.46,962.5,33.3
17:53:51,21.49,962.5,33.2
18:03:51,21.53,962.5,33.2
18:13:51,21.54,962.5,33.0
18:23:51,21.57,962.4,33.0
18:33:51,21.59,962.5,33.0
18:43:51,21.61,962.5,33.0
18:53:51,21.63,962.6,32.9
19:03:51,21.65,962.6,32.8
19:13:51,21.66,962.6,32.8
19:23:51,21.68,962.6,32.7
19:33:51,21.68,962.6,32.7
19:43:51,21.68,962.6,32.5
19:53:51,21.66,962.7,32.5
20:03:51,21.66,962.7,32.5
20:13:51,21.66,962.8,32.5
20:23:51,21.64,962.8,32.5
20:33:51,21.67,963.0,32.1
20:43:51,21.69,963.1,31.6
20:53:51,21.67,963.2,31.5
21:03:51,21.65,963.3,31.2
21:13:51,21.62,963.4,31.1
21:23:51,21.57,963.5,31.1
21:33:51,21.54,963.7,30.9
21:43:51,21.46,963.8,30.9
21:53:51,21.36,963.9,31.2
22:03:51,21.29,964.0,31.4
22:13:51,21.23,964.1,31.6
22:23:51,21.16,964.1,31.6
22:33:51,21.11,964.2,31.7
22:43:51,21.07,964.4,31.9
22:53:51,21.04,964.6,31.9
23:03:51,21.02,964.6,32.2
23:13:51,20.97,964.6,32.4
23:23:51,20.94,964.7,32.6
23:33:51,20.88,964.9,32.9
23:43:51,20.88,964.9,32.9
23:53:51,20.84,964.9,33.0
