Time,Temp (C),Pressure (hPa),Humidity (%)
00:01:52,19.7,969.1,39.6
00:11:52,19.7,969.1,39.7
00:21:52,19.6,969.0,39.7
00:31:52,19.6,969.0,39.8
00:41:52,19.6,969.1,39.8
00:51:52,19.5,969.1,39.8
01:01:52,19.5,969.1,39.9
01:11:52,19.5,969.2,39.9
01:21:52,19.5,969.2,39.9
01:31:52,19.4,969.2,40.0
01:41:52,19.4,969.2,40.0
01:51:52,19.4,969.2,40.0
02:01:52,19.4,969.3,40.0
02:11:52,19.4,969.2,39.9
02:21:52,19.4,969.2,39.9
02:31:52,19.4,969.2,39.9
02:41:52,19.4,969.2,39.9
02:51:52,19.3,969.2,39.9
03:01:52,19.3,969.2,39.9
03:11:52,19.3,969.1,39.8
03:21:52,19.3,969.1,39.8
03:31:52,19.3,969.2,39.7
03:41:52,19.3,969.1,39.7
03:51:52,19.3,969.1,39.6
04:01:52,19.3,969.1,39.5
04:11:52,19.3,969.2,39.5
04:21:52,19.3,969.1,39.5
04:31:52,19.3,969.2,39.4
04:41:52,19.3,969.2,39.4
04:51:52,19.3,969.2,39.4
05:01:52,19.2,969.2,39.3
05:11:52,19.2,969.1,39.3
05:21:52,19.2,969.1,39.2
05:31:52,19.2,969.1,39.2
05:41:52,19.2,969.1,39.2
05:51:52,19.2,969.0,39.2
06:01:52,19.2,969.0,39.1
06:11:52,19.2,969.0,39.1
06:21:52,19.2,969.0,39.0
06:31:52,19.2,969.0,39.0
06:41:52,19.2,969.0,39.0
06:51:52,19.1,969.1,39.0
07:01:52,19.1,969.1,38.9
07:11:52,19.1,969.1,38.9
07:21:52,19.1,969.2,38.8
07:31:52,19.1,969.3,38.8
07:41:52,19.1,969.4,38.8
07:51:52,19.0,969.5,38.8
08:01:52,19.1,969.5,38.7
08:11:52,19.2,969.6,38.5
08:21:52,19.1,969.8,38.7
08:31:52,19.1,969.8,38.7
08:41:52,19.1,969.8,38.7
08:51:52,19.1,970.0,38.7
09:01:52,19.2,970.1,38.7
09:11:52,19.2,970.0,38.8
09:21:52,19.2,970.1,38.8
09:31:52,19.2,970.1,38.9
09:41:52,19.2,970.1,38.9
09:51:52,19.3,970.1,39.0
10:01:52,19.3,970.1,39.0
10:11:52,19.3,970.1,39.1
10:21:52,19.3,970.2,39.0
10:31:52,19.4,970.2,38.9
10:41:52,19.4,970.3,38.7
10:51:52,19.4,970.2,38.7
11:01:52,19.5,970.2,38.7
11:11:52,19.5,970.3,38.6
11:21:52,19.5,970.3,38.6
11:31:52,19.6,970.3,38.5
11:41:52,19.6,970.3,38.6
11:51:52,19.6,970.3,38.5
12:01:52,19.7,970.2,38.5
12:11:52,19.7,970.1,38.6
12:21:52,19.7,970.0,38.5
12:31:52,19.8,969.9,38.5
12:41:52,19.8,969.8,38.6
12:51:52,19.9,969.7,38.5
13:01:52,19.9,969.7,38.6
13:11:52,19.9,969.6,38.6
13:21:52,20.0,969.6,38.6
13:31:52,20.0,969.5,38.6
13:41:52,20.0,969.4,38.6
13:51:52,20.1,969.3,38.6
14:01:52,20.1,969.3,38.6
14:11:52,20.2,969.3,38.6
14:21:52,20.2,969.2,38.6
14:31:52,20.3,969.2,38.6
14:41:52,20.3,969.0,38.6
14:51:52,20.3,968.9,38.5
15:01:52,20.4,968.8,38.5
15:11:52,20.4,968.7,38.4
15:21:52,20.5,968.6,38.3
15:31:52,20.5,968.5,38.2
15:41:52,20.5,968.5,38.1
15:51:52,20.6,968.5,37.8
16:01:52,20.6,968.3,37.7
16:11:52,20.6,968.3,37.5
16:21:52,20.7,968.2,37.4
16:31:52,20.7,968.1,37.2
16:41:52,20.8,968.0,37.1
16:51:52,20.8,967.9,37.0
17:01:52,20.8,967.9,36.9
17:11:52,20.8,967.9,36.8
17:21:52,20.9,967.8,36.7
17:31:52,20.9,967.8,36.6
17:41:52,20.9,967.7,36.5
17:51:52,20.9,967.6,36.4
18:01:52,20.9,967.7,36.3
18:11:52,21.0,967.6,36.3
18:21:52,21.0,967.7,36.2
18:31:52,21.0,967.8,36.2
18:41:52,21.0,967.8,36.1
18:51:52,21.0,967.9,36.0
19:01:52,21.0,967.9,36.0
19:11:52,21.0,967.9,36.0
19:21:52,21.0,967.9,36.0
19:31:52,21.0,967.8,36.1
19:41:52,21.0,967.9,36.2
19:51:52,21.0,968.3,36.4
20:01:52,21.0,969.1,36.6
20:11:52,21.0,969.0,37.0
20:21:52,21.0,968.9,37.9
20:31:52,21.0,968.8,38.6
20:41:52,20.9,968.7,38.9
20:51:52,20.8,968.7,39.5
21:01:52,20.8,968.8,39.7
21:11:52,20.7,969.0,40.0
21:21:52,20.7,969.2,40.4
21:31:52,20.7,969.3,40.9
21:41:52,20.6,969.5,41.3
21:51:52,20.6,969.6,41.6
22:01:52,20.5,969.6,41.8
22:11:52,20.5,969.6,41.8
22:21:52,20.5,969.8,42.0
22:31:52,20.4,969.8,42.2
22:41:52,20.4,969.8,42.2
22:51:52,20.4,969.9,42.5
23:01:52,20.3,970.1,42.6
23:11:52,20.3,970.2,42.7
23:21:52,20.3,970.2,42.9
23:31:52,20.3,970.2,43.0
23:41:52,20.2,970.2,43.1
23:51:52,20.2,970.4,43.3
