Time,Temp (C),Pressure (hPa),Humidity (%)
00:01:54,20.6,968.1,45.2
00:11:54,20.5,968.2,45.2
00:21:54,20.5,968.2,45.2
00:31:54,20.5,968.3,45.2
00:41:54,20.4,968.3,45.2
00:51:54,20.4,968.3,45.3
01:01:54,20.4,968.3,45.3
01:11:54,20.4,968.4,45.2
01:21:54,20.3,968.5,45.2
01:31:54,20.3,968.5,45.3
01:41:54,20.3,968.6,45.3
01:51:54,20.2,968.6,45.2
02:01:54,20.2,968.6,45.3
02:11:54,20.2,968.7,45.2
02:21:54,20.2,968.7,45.2
02:31:54,20.1,968.7,45.2
02:41:54,20.1,968.6,45.2
02:51:54,20.1,968.7,45.2
03:01:54,20.0,968.7,45.1
03:11:54,20.0,968.7,45.1
03:21:54,20.0,968.7,45.1
03:31:54,20.0,968.7,45.0
03:41:54,19.9,968.6,45.0
03:51:54,19.9,968.6,44.9
04:01:54,19.9,968.5,44.9
04:11:54,19.8,968.5,44.9
04:21:54,19.8,968.5,44.8
04:31:54,19.8,968.5,44.8
04:41:54,19.8,968.5,44.7
04:51:54,19.8,968.5,44.6
05:01:54,19.7,968.6,44.6
05:11:54,19.7,968.6,44.5
05:21:54,19.7,968.6,44.4
05:31:54,19.7,968.5,44.4
05:41:54,19.6,968.6,44.3
05:51:54,19.6,968.6,44.2
06:01:54,19.6,968.6,44.2
06:11:54,19.6,968.7,44.1
06:21:54,19.6,968.8,43.9
06:31:54,19.6,968.8,43.9
06:41:54,19.6,968.8,43.8
06:51:54,19.6,968.8,43.8
07:01:54,19.6,968.8,43.7
07:11:54,19.6,968.9,43.5
07:21:54,19.6,968.9,43.4
07:31:54,19.6,969.0,43.4
07:41:54,19.6,969.0,43.3
07:51:54,19.7,969.0,43.2
08:01:54,19.7,969.1,43.0
08:11:54,20.1,969.1,42.3
08:21:54,19.8,969.1,42.8
08:31:55,19.8,969.1,42.9
08:41:55,19.8,969.1,42.9
08:51:55,19.8,969.2,42.9
09:01:55,19.8,969.1,42.9
09:11:55,19.8,969.1,42.9
09:21:55,19.8,969.0,42.9
09:31:55,19.8,969.0,42.9
09:41:55,19.8,969.0,42.9
09:51:55,19.9,969.1,42.8
10:01:55,19.9,969.1,42.9
10:11:55,19.9,969.0,42.8
10:21:55,20.0,969.0,42.8
10:31:55,20.0,969.0,42.7
10:41:55,20.0,969.1,42.7
10:51:55,20.0,969.1,42.6
11:01:55,20.1,969.1,42.5
11:11:55,20.1,969.0,42.6
11:21:55,20.2,969.0,42.5
11:31:55,20.2,969.0,42.5
11:41:55,20.2,969.0,42.4
11:51:55,20.3,969.0,42.4
12:01:55,20.3,968.9,42.4
12:11:55,20.3,968.8,42.4
12:21:55,20.4,968.6,42.3
12:31:55,20.4,968.6,42.2
12:41:55,20.4,968.5,42.2
12:51:55,20.5,968.5,42.2
13:01:55,20.5,968.4,42.1
13:11:55,20.5,968.4,42.0
13:21:55,20.6,968.2,42.0
13:31:55,20.6,968.2,41.9
13:41:55,20.6,968.1,41.8
13:51:55,20.7,968.1,41.8
14:01:55,20.7,967.9,41.7
14:11:55,20.8,967.9,41.7
14:21:55,20.8,967.8,41.7
14:31:55,20.8,967.7,41.7
14:41:55,20.9,967.7,41.7
14:51:55,20.9,967.6,41.8
15:01:55,20.9,967.5,41.9
15:11:55,21.0,967.4,41.9
15:21:55,21.0,967.3,42.0
15:31:55,21.0,967.3,42.0
15:41:55,21.0,967.2,41.9
15:51:55,21.1,967.1,41.9
16:01:55,21.1,967.1,41.8
16:11:55,21.1,967.0,41.6
16:21:55,21.2,966.9,41.5
16:31:55,21.2,966.8,41.3
16:41:55,21.2,966.7,41.0
16:51:55,21.2,966.7,40.9
17:01:55,21.3,966.5,40.9
17:11:55,21.3,966.4,40.9
17:21:55,21.3,966.4,40.9
17:31:55,21.3,966.5,40.8
17:41:55,21.3,966.5,40.8
17:51:55,21.4,966.4,40.7
18:01:55,21.4,966.4,40.6
18:11:55,21.4,966.3,40.5
18:21:55,21.5,966.2,40.4
18:31:55,21.5,966.2,40.3
18:41:55,21.5,966.2,40.2
18:51:55,21.5,966.2,40.1
19:01:55,21.5,966.2,40.1
19:11:55,21.6,966.2,40.0
19:21:55,21.6,966.2,40.0
19:31:55,21.6,966.2,40.0
19:41:55,21.6,966.3,40.0
19:51:55,21.6,966.3,39.9
20:01:55,21.6,966.2,40.1
20:11:55,21.6,966.2,40.1
20:21:55,21.6,966.3,40.5
20:31:55,21.5,966.3,40.6
20:41:55,21.5,966.4,40.8
20:51:55,21.4,966.5,41.1
21:01:55,21.3,966.6,41.4
21:11:55,21.2,966.6,41.8
21:21:55,21.2,966.7,42.2
21:31:55,21.1,966.8,42.4
21:41:55,21.1,966.9,42.6
21:51:55,21.1,967.0,42.8
22:01:55,21.0,966.9,42.8
22:11:55,21.0,967.0,43.0
22:21:55,21.0,967.0,43.1
22:31:55,20.9,967.1,43.2
22:41:55,20.9,967.1,43.4
22:51:55,20.9,967.1,43.4
23:01:55,20.8,967.1,43.5
23:11:55,20.8,967.2,43.6
23:21:55,20.8,967.2,43.7
23:31:55,20.7,967.2,43.8
23:41:55,20.7,967.3,43.9
23:51:55,20.7,967.3,43.9
