Time,Temp (C),Pressure (hPa),Humidity (%)
00:01:51,19.4,968.6,32.2
00:11:51,19.4,968.7,32.3
00:21:51,19.4,968.8,32.3
00:31:51,19.4,968.9,32.3
00:41:51,19.4,969.0,32.3
00:51:51,19.4,969.1,32.4
01:01:51,19.4,969.0,32.4
01:11:51,19.4,969.1,32.5
01:21:51,19.4,969.1,32.5
01:31:51,19.4,969.2,32.6
01:41:51,19.4,969.3,32.6
01:51:51,19.3,969.4,32.7
02:01:51,19.3,969.5,32.7
02:11:51,19.3,969.5,32.8
02:21:51,19.3,969.5,32.8
02:31:51,19.3,969.5,32.9
02:41:51,19.3,969.5,32.9
02:51:51,19.3,969.5,33.0
03:01:51,19.3,969.5,33.0
03:11:51,19.3,969.6,33.1
03:21:51,19.3,969.6,33.2
03:31:51,19.3,969.7,33.3
03:41:51,19.3,969.6,33.3
03:51:51,19.3,969.5,33.4
04:01:51,19.3,969.6,33.5
04:11:51,19.3,969.5,33.5
04:21:51,19.2,969.6,33.5
04:31:51,19.2,969.5,33.7
04:41:51,19.2,969.6,33.7
04:51:51,19.2,969.7,33.7
05:01:51,19.2,969.8,33.8
05:11:51,19.2,969.8,33.8
05:21:51,19.2,969.7,33.9
05:31:51,19.2,969.7,34.0
05:41:51,19.2,969.8,34.0
05:51:51,19.2,969.8,34.1
06:01:51,19.2,969.9,34.1
06:11:51,19.2,969.8,34.2
06:21:51,19.2,969.9,34.3
06:31:51,19.2,969.9,34.4
06:41:51,19.1,969.9,34.4
06:51:51,19.1,970.0,34.5
07:01:51,19.1,970.2,34.5
07:11:51,19.1,970.2,34.6
07:21:51,19.1,970.3,34.7
07:31:51,19.1,970.4,34.8
07:41:51,19.1,970.6,34.8
07:51:51,19.1,970.6,34.9
08:01:51,19.1,970.7,35.0
08:11:51,19.1,970.7,35.0
08:21:51,19.1,970.8,35.1
08:31:51,19.1,970.8,35.2
08:41:51,19.1,970.9,35.3
08:51:51,19.1,970.9,35.4
09:01:51,19.1,971.0,35.4
09:11:51,19.1,971.0,35.4
09:21:51,19.1,971.0,35.4
09:31:51,19.1,971.1,35.5
09:41:51,19.1,971.2,35.5
09:51:51,19.1,971.2,35.5
10:01:51,19.2,971.3,35.6
10:11:51,19.2,971.3,35.6
10:21:51,19.2,971.4,35.6
10:31:51,19.2,971.3,35.7
10:41:51,19.2,971.3,35.8
10:51:51,19.2,971.3,35.8
11:01:51,19.2,971.3,35.8
11:11:51,19.3,971.3,35.7
11:21:51,19.3,971.3,35.8
11:31:51,19.3,971.2,35.8
11:41:51,19.3,971.2,35.8
11:51:51,19.4,971.1,35.6
12:01:51,19.4,971.0,35.6
12:11:51,19.4,970.9,35.4
12:21:51,19.5,970.8,35.3
12:31:51,19.5,970.7,35.3
12:41:51,19.5,970.6,35.2
12:51:51,19.6,970.4,35.1
13:01:51,19.6,970.4,35.1
13:11:51,19.6,970.3,35.0
13:21:51,19.6,970.1,35.0
13:31:51,19.7,970.0,35.0
13:41:51,19.7,969.9,35.0
13:51:51,19.7,969.9,35.1
14:01:51,19.8,969.9,35.0
14:11:51,19.8,969.9,35.0
14:21:51,19.8,969.8,35.0
14:31:51,19.9,969.6,35.0
14:41:51,19.9,969.6,35.0
14:51:51,19.9,969.6,35.0
15:01:51,20.0,969.4,35.0
15:11:51,20.0,969.3,35.0
15:21:51,20.0,969.2,35.0
15:31:51,20.1,969.2,35.0
15:41:51,20.1,969.1,35.1
15:51:51,20.1,969.1,35.0
16:01:51,20.1,969.0,35.1
16:11:51,20.2,968.9,35.1
16:21:51,20.2,968.9,35.2
16:31:51,20.2,968.8,35.2
16:41:51,20.2,968.7,35.2
16:51:51,20.3,968.7,35.1
17:01:51,20.3,968.6,35.1
17:11:51,20.3,968.6,35.1
17:21:51,20.4,968.5,35.3
17:31:51,20.4,968.4,35.4
17:41:51,20.4,968.5,35.5
17:51:51,20.5,968.4,35.5
18:01:51,20.5,968.3,35.7
18:11:51,20.5,968.3,35.8
18:21:51,20.5,968.2,35.8
18:31:51,20.5,968.2,35.9
18:41:51,20.5,968.2,36.1
18:51:51,20.6,968.2,36.1
19:01:51,20.6,968.1,36.1
19:11:51,20.6,968.1,36.2
19:21:51,20.6,968.1,36.3
19:31:51,20.6,968.1,36.4
19:41:51,20.6,968.1,36.6
19:51:51,20.5,968.2,36.7
20:01:51,20.5,968.1,36.8
20:11:51,20.5,968.1,36.9
20:21:51,20.4,968.1,37.1
20:31:51,20.3,968.1,37.4
20:41:51,20.3,968.2,37.5
20:51:51,20.3,968.2,37.6
21:01:51,20.2,968.3,37.7
21:11:51,20.2,968.3,37.9
21:21:51,20.2,968.4,38.0
21:31:51,20.1,968.5,38.1
21:41:51,20.1,968.6,38.2
21:51:51,20.1,968.5,38.3
22:01:51,20.0,968.6,38.4
22:11:51,20.0,968.7,38.6
22:21:51,20.0,968.7,38.8
22:31:51,20.0,968.8,38.9
22:41:52,19.9,968.8,39.0
22:51:52,19.9,968.8,39.1
23:01:52,19.9,968.8,39.2
23:11:52,19.8,968.9,39.2
23:21:52,19.8,968.9,39.3
23:31:52,19.8,969.0,39.4
23:41:52,19.7,969.0,39.4
23:51:52,19.7,969.0,39.6
