Time,Temp (C),Pressure (hPa),Humidity (%)
00:03:49,18.45,967.8,30.5
00:13:49,18.4,968.0,30.7
00:23:49,18.31,968.1,31.2
00:33:49,18.18,968.2,32.4
00:43:49,17.89,968.4,32.9
00:53:49,17.67,968.5,33.4
01:03:49,17.62,968.5,33.8
01:13:49,17.42,968.6,34.2
01:23:49,17.29,968.6,34.6
01:33:49,17.12,968.7,34.7
01:43:49,17.16,968.7,35.2
01:53:49,17.0,968.8,35.4
02:03:49,16.85,968.8,35.6
02:13:49,16.92,968.8,35.8
02:23:49,16.92,968.9,35.8
02:33:49,16.75,968.9,36.1
02:43:49,16.67,969.0,36.4
02:53:49,16.48,969.1,36.8
03:03:49,16.6,969.1,36.6
03:13:49,16.63,969.2,36.5
03:23:49,16.56,969.3,36.7
03:33:49,16.41,969.3,37.0
03:43:49,16.26,969.4,37.4
03:53:49,16.24,969.5,37.4
04:03:49,16.18,969.5,37.5
04:13:49,16.2,969.6,37.5
04:23:49,16.01,969.6,37.9
04:33:49,16.04,969.6,37.8
04:43:49,15.99,969.7,37.8
04:53:49,15.96,969.7,37.7
05:03:49,15.72,969.7,37.9
05:13:49,15.73,969.8,37.6
05:23:49,15.79,969.7,37.6
05:33:49,15.77,969.8,37.4
05:43:49,15.64,969.9,37.6
05:53:49,15.66,969.9,37.5
06:03:49,15.34,969.9,37.9
06:13:49,15.28,969.9,37.8
06:23:49,15.47,970.0,37.3
06:33:49,15.31,970.2,37.5
06:43:49,15.6,970.3,37.0
06:53:49,15.33,970.5,37.4
07:03:49,15.32,970.6,37.4
07:13:49,15.28,970.7,37.6
07:23:49,15.28,970.9,37.8
07:33:49,15.56,971.0,37.7
07:43:49,16.4,971.1,36.6
07:53:49,16.23,971.2,37.3
08:03:49,16.22,971.2,37.7
08:13:49,16.36,971.2,37.9
08:23:49,16.61,971.2,37.7
08:33:49,16.78,971.2,37.6
08:43:49,17.21,971.2,36.5
08:53:49,17.55,971.3,35.4
09:03:49,17.67,971.4,35.3
09:13:49,17.8,971.6,35.1
09:23:49,17.94,971.6,34.8
09:33:49,18.04,971.6,34.7
09:43:49,18.14,971.5,34.4
09:53:49,18.21,971.6,34.5
10:03:49,18.27,971.5,34.5
10:13:49,18.35,971.5,34.4
10:23:49,18.41,971.3,34.5
10:33:49,18.48,971.4,34.5
10:43:49,18.51,971.4,34.5
10:53:49,18.58,971.4,34.3
11:03:49,18.63,971.4,34.2
11:13:49,18.69,971.3,34.2
11:23:49,18.73,971.3,34.1
11:33:49,18.69,971.2,34.2
11:43:49,18.82,971.2,34.2
11:53:49,18.87,971.1,34.0
12:03:49,18.92,971.2,33.8
12:13:49,18.97,971.2,33.9
12:23:49,19.02,971.0,33.7
12:33:49,19.06,970.9,33.7
12:43:49,19.12,970.7,33.7
12:53:49,19.16,970.6,33.6
13:03:49,19.21,970.5,33.6
13:13:49,19.25,970.4,33.5
13:23:49,19.3,970.3,33.5
13:33:49,19.35,970.2,33.4
13:43:49,19.39,970.1,33.4
13:53:49,19.42,970.1,33.4
14:03:49,19.47,970.0,33.3
14:13:49,19.42,969.9,33.9
14:23:49,19.29,969.8,34.2
14:33:49,19.34,969.8,34.5
14:43:49,19.49,969.8,34.6
14:53:49,19.43,969.7,34.7
15:03:49,19.41,969.7,34.9
15:13:49,19.48,969.6,34.7
15:23:49,19.46,969.3,34.3
15:33:49,19.42,969.3,33.8
15:43:49,19.56,969.1,33.8
15:53:49,19.64,969.0,33.7
16:03:49,19.59,968.8,33.5
16:13:49,19.63,968.7,32.7
16:23:49,19.67,968.7,32.8
16:33:49,19.72,968.5,32.4
16:43:49,19.8,968.4,33.1
16:53:49,19.87,968.3,33.2
17:03:49,19.91,968.3,33.2
17:13:49,19.99,968.2,33.2
17:23:49,20.03,968.2,33.2
17:33:49,20.07,968.1,33.1
17:43:49,20.13,968.1,33.0
17:53:49,20.16,968.1,33.0
18:03:49,20.21,968.0,32.9
18:13:49,20.25,968.0,32.8
18:23:49,20.28,967.9,32.7
18:33:49,20.31,967.8,32.6
18:43:49,20.34,967.8,32.4
18:53:49,20.36,967.8,32.2
19:03:49,20.36,967.7,32.0
19:13:49,20.39,967.6,31.8
19:23:49,20.43,967.6,31.5
19:33:49,20.51,967.6,31.0
19:43:49,20.55,967.6,30.7
19:53:49,20.52,967.6,30.8
20:03:49,20.48,967.7,30.9
20:13:49,20.43,967.6,31.0
20:23:49,20.36,967.7,31.0
20:33:49,20.3,967.7,31.1
20:43:49,20.27,967.7,31.2
20:53:49,20.21,967.7,31.2
21:03:49,20.2,967.8,31.0
21:13:49,20.17,967.8,31.1
21:23:49,20.13,967.9,31.2
21:33:49,20.09,967.9,31.2
21:43:49,20.05,967.8,31.3
21:53:49,20.03,967.8,31.2
22:03:49,20.05,967.9,31.2
22:13:49,20.02,967.8,31.4
22:23:49,19.99,967.9,31.1
22:33:49,19.97,967.9,31.1
22:43:49,19.93,967.9,31.1
22:53:49,19.89,967.9,31.3
23:03:49,19.86,968.0,31.3
23:13:49,19.83,968.0,31.2
23:23:49,19.8,968.0,31.2
23:33:49,19.76,968.0,31.3
23:43:49,19.74,968.1,31.4
23:53:49,19.7,968.1,31.5
