Time,Temp (C),Pressure (hPa),Humidity (%)
00:03:43,20.2,967.7,40.9
00:13:43,20.18,967.8,40.9
00:23:43,20.14,967.8,41.0
00:33:43,20.12,967.7,41.0
00:43:43,20.08,967.8,41.1
00:53:43,20.06,967.8,41.1
01:03:43,20.05,967.9,41.1
01:13:43,20.02,967.9,41.2
01:23:43,20.0,967.8,41.2
01:33:43,19.98,967.9,41.2
01:43:43,19.97,967.9,41.2
01:53:43,19.95,967.9,41.2
02:03:43,19.91,967.8,41.2
02:13:43,19.88,967.8,41.3
02:23:43,19.86,967.8,41.3
02:33:44,19.84,967.7,41.2
02:43:44,19.82,967.8,41.2
02:53:44,19.81,967.8,41.3
03:03:44,19.75,967.8,41.3
03:13:44,19.74,967.7,41.2
03:23:44,19.71,967.7,41.2
03:33:44,19.68,967.7,41.2
03:43:44,19.65,967.7,41.3
03:53:44,19.66,967.7,41.2
04:03:44,19.67,967.7,41.2
04:13:44,19.65,967.7,41.1
04:23:44,19.66,967.7,41.1
04:33:44,19.66,967.8,41.1
04:43:44,19.66,967.8,41.0
04:53:44,19.65,967.8,41.0
05:03:44,19.66,967.8,41.0
05:13:44,19.68,967.8,41.0
05:23:44,19.69,967.8,40.9
05:33:44,19.68,967.8,40.9
05:43:44,19.68,967.8,40.8
05:53:44,19.69,967.8,40.8
06:03:44,19.68,967.9,40.7
06:13:44,19.69,967.9,40.7
06:23:44,19.67,967.9,40.7
06:33:44,19.7,967.9,40.7
06:43:44,19.7,967.9,40.6
06:53:44,19.67,967.9,40.6
07:03:44,19.67,967.9,40.5
07:13:44,19.58,968.0,40.4
07:23:44,19.65,968.1,40.5
07:33:44,19.66,968.1,40.5
07:43:44,19.65,968.1,40.4
07:53:44,19.67,968.3,40.5
08:03:44,19.68,968.3,40.4
08:13:44,19.68,968.3,40.4
08:23:44,19.66,968.3,40.5
08:33:44,19.7,968.3,40.5
08:43:44,19.7,968.3,40.5
08:53:44,19.73,968.3,40.6
09:03:44,19.75,968.3,40.6
09:13:44,19.76,968.3,40.6
09:23:44,19.78,968.2,40.7
09:33:44,19.8,968.2,40.7
09:43:44,19.82,968.2,40.8
09:53:44,19.85,968.2,40.8
10:03:44,19.88,968.1,40.8
10:13:44,19.89,968.1,40.9
10:23:44,19.91,968.1,40.9
10:33:44,19.94,968.1,40.9
10:43:44,19.96,968.1,40.9
10:53:44,19.99,968.1,40.9
11:03:44,20.01,968.0,41.0
11:13:44,20.03,968.0,41.0
11:23:44,20.05,968.1,41.0
11:33:44,20.09,968.1,41.1
11:43:44,20.13,968.1,41.0
11:53:44,20.16,968.0,41.0
12:03:44,20.2,967.9,41.0
12:13:44,20.22,967.9,41.0
12:23:44,20.24,967.8,41.0
12:33:44,20.27,967.6,41.0
12:43:44,20.31,967.6,41.1
12:53:44,20.33,967.6,41.1
13:03:44,20.36,967.6,41.1
13:13:44,20.39,967.5,41.1
13:23:44,20.42,967.5,41.1
13:33:44,20.47,967.4,41.1
13:43:44,20.49,967.3,41.1
13:53:44,20.52,967.3,41.1
14:03:44,20.55,967.2,41.1
14:13:44,20.58,967.1,41.1
14:23:44,20.61,967.0,41.1
14:33:44,20.63,967.0,41.1
14:43:44,20.67,967.0,41.1
14:53:44,20.69,966.9,41.1
15:03:44,20.72,966.8,41.1
15:13:44,20.73,966.7,41.3
15:23:44,20.77,966.6,41.3
15:33:44,20.81,966.6,41.3
15:43:44,20.83,966.4,41.3
15:53:44,20.85,966.3,41.3
16:03:44,20.86,966.2,41.3
16:13:44,20.87,966.2,41.4
16:23:44,20.91,966.1,41.4
16:33:44,20.93,965.9,41.4
16:43:44,20.94,965.8,41.4
16:53:44,20.97,965.8,41.3
17:03:44,20.98,965.8,41.3
17:13:44,20.97,965.7,41.3
17:23:44,21.0,965.6,41.1
17:33:44,21.02,965.6,41.1
17:43:44,21.03,965.5,41.0
17:53:44,21.04,965.6,40.9
18:03:44,21.06,965.6,40.8
18:13:44,21.09,965.7,40.8
18:23:44,21.1,965.7,40.8
18:33:44,21.12,965.7,40.9
18:43:44,21.15,965.7,40.9
18:53:44,21.16,965.7,40.9
19:03:44,21.16,965.7,40.9
19:13:44,21.18,965.8,40.8
19:23:44,21.2,965.8,40.9
19:33:44,21.24,965.9,40.9
19:43:44,21.22,966.0,40.8
19:53:44,21.21,966.0,40.9
20:03:44,21.24,966.1,40.9
20:13:44,21.25,966.1,40.9
20:23:44,21.23,966.2,41.0
20:33:44,21.18,966.3,41.3
20:43:44,21.12,966.4,41.7
20:53:44,21.07,966.5,41.9
21:03:44,21.01,966.6,42.2
21:13:44,20.96,966.6,42.4
21:23:44,20.92,966.7,42.7
21:33:44,20.88,966.7,42.9
21:43:44,20.86,966.8,43.1
21:53:44,20.83,966.9,43.2
22:03:44,20.81,966.9,43.3
22:13:44,20.79,966.9,43.3
22:23:44,20.75,966.9,43.4
22:33:44,20.72,966.9,43.4
22:43:44,20.68,967.0,43.5
22:53:44,20.66,967.1,43.6
23:03:44,20.61,967.1,43.9
23:13:44,20.6,967.1,44.1
23:23:44,20.56,967.1,44.3
23:33:44,20.53,967.1,44.5
23:43:44,20.5,967.1,44.5
23:53:44,20.48,967.1,44.6
