Time,Temp (C),Pressure (hPa),Humidity (%)
00:01:50,18.8,963.1,30.4
00:11:50,18.7,963.1,30.4
00:21:50,18.7,963.1,30.4
00:31:50,18.7,963.0,30.4
00:41:50,18.7,963.1,30.5
00:51:50,18.7,963.1,30.5
01:01:50,18.7,963.1,30.5
01:11:50,18.6,963.2,30.4
01:21:50,18.6,963.3,30.4
01:31:50,18.6,963.4,30.5
01:41:50,18.6,963.4,30.5
01:51:50,18.6,963.4,30.5
02:01:50,18.6,963.5,30.6
02:11:50,18.6,963.6,30.6
02:21:50,18.5,963.5,30.6
02:31:50,18.5,963.6,30.6
02:41:50,18.5,963.6,30.6
02:51:50,18.5,963.6,30.6
03:01:50,18.5,963.6,30.6
03:11:50,18.5,963.5,30.6
03:21:50,18.5,963.6,30.6
03:31:50,18.5,963.6,30.6
03:41:50,18.5,963.7,30.6
03:51:50,18.5,963.6,30.6
04:01:50,18.4,963.7,30.6
04:11:50,18.4,963.8,30.6
04:21:50,18.4,963.8,30.6
04:31:50,18.4,963.8,30.6
04:41:50,18.4,963.9,30.6
04:51:50,18.3,963.9,30.5
05:01:50,18.3,963.9,30.5
05:11:50,18.3,964.0,30.5
05:21:50,18.3,964.0,30.5
05:31:50,18.3,964.0,30.5
05:41:50,18.3,964.1,30.5
05:51:50,18.3,964.2,30.5
06:01:50,18.3,964.2,30.5
06:11:50,18.2,964.4,30.5
06:21:50,18.2,964.4,30.4
06:31:50,18.2,964.5,30.4
06:41:50,18.2,964.7,30.4
06:51:50,18.2,964.8,30.4
07:01:50,18.2,964.9,30.4
07:11:50,18.2,965.1,30.3
07:21:50,18.2,965.2,30.4
07:31:50,18.2,965.4,30.4
07:41:50,18.2,965.6,30.3
07:51:50,18.1,965.7,30.3
08:01:50,18.1,965.7,30.3
08:11:50,18.2,965.8,30.3
08:21:50,18.2,965.9,30.3
08:31:50,18.2,966.1,30.3
08:41:50,18.2,966.1,30.3
08:51:50,18.2,966.2,30.3
09:01:50,18.2,966.3,30.3
09:11:50,18.2,966.3,30.4
09:21:50,18.2,966.4,30.4
09:31:50,18.3,966.5,30.4
09:41:50,18.3,966.6,30.5
09:51:50,18.3,966.7,30.5
10:01:50,18.3,966.6,30.5
10:11:50,18.4,966.8,30.6
10:21:50,18.4,966.9,30.6
10:31:50,18.4,966.9,30.7
10:41:50,18.4,966.7,30.7
10:51:50,18.5,966.7,30.7
11:01:50,18.5,966.8,30.7
11:11:50,18.5,966.8,30.8
11:21:50,18.6,966.8,30.8
11:31:50,18.6,966.8,30.7
11:41:50,18.6,966.7,30.9
11:51:50,18.7,966.7,30.8
12:01:50,18.7,966.7,30.8
12:11:50,18.7,966.7,30.8
12:21:50,18.8,966.5,30.7
12:31:50,18.8,966.5,30.7
12:41:50,18.8,966.4,30.7
12:51:50,18.9,966.4,30.7
13:01:50,18.9,966.5,30.7
13:11:50,18.9,966.5,30.7
13:21:50,19.0,966.5,30.6
13:31:50,19.0,966.4,30.6
13:41:50,19.0,966.3,30.6
13:51:50,19.0,966.4,30.6
14:01:50,19.1,966.5,30.5
14:11:50,19.1,966.4,30.5
14:21:50,19.1,966.2,30.5
14:31:50,19.2,966.2,30.4
14:41:50,19.2,966.2,30.4
14:51:50,19.2,966.1,30.4
15:01:50,19.2,966.0,30.3
15:11:50,19.3,966.0,30.3
15:21:50,19.3,965.9,30.3
15:31:50,19.3,965.8,30.3
15:41:50,19.3,965.8,30.3
15:51:50,19.4,965.7,30.2
16:01:50,19.4,965.6,30.2
16:11:50,19.4,965.6,30.2
16:21:50,19.4,965.5,30.2
16:31:50,19.5,965.5,30.2
16:41:50,19.5,965.6,30.1
16:51:50,19.5,965.6,30.2
17:01:50,19.5,965.7,30.2
17:11:50,19.6,965.8,30.2
17:21:50,19.6,965.9,30.2
17:31:50,19.6,966.0,30.2
17:41:50,19.6,966.0,30.2
17:51:50,19.6,966.0,30.2
18:01:50,19.6,966.0,30.2
18:11:50,19.7,966.0,30.2
18:21:50,19.7,966.2,30.2
18:31:50,19.7,966.2,30.3
18:41:50,19.7,966.2,30.3
18:51:50,19.7,966.4,30.3
19:01:50,19.7,966.4,30.4
19:11:50,19.7,966.5,30.5
19:21:50,19.7,966.6,30.5
19:31:50,19.7,966.7,30.5
19:41:50,19.7,966.8,30.5
19:51:50,19.7,966.8,30.6
20:01:51,19.7,967.0,30.7
20:11:51,19.7,967.0,30.7
20:21:51,19.7,967.1,30.8
20:31:51,19.7,967.2,30.8
20:41:51,19.6,967.4,31.0
20:51:51,19.6,967.6,31.0
21:01:51,19.6,967.7,31.1
21:11:51,19.6,967.7,31.2
21:21:51,19.6,967.8,31.3
21:31:51,19.6,967.8,31.4
21:41:51,19.6,967.9,31.5
21:51:51,19.6,968.0,31.6
22:01:51,19.6,968.1,31.7
22:11:51,19.6,968.1,31.7
22:21:51,19.5,968.2,31.8
22:31:51,19.5,968.3,31.9
22:41:51,19.5,968.3,32.0
22:51:51,19.5,968.4,32.0
23:01:51,19.5,968.4,32.0
23:11:51,19.5,968.4,32.1
23:21:51,19.5,968.5,32.1
23:31:51,19.5,968.7,32.2
23:41:51,19.5,968.6,32.2
23:51:51,19.5,968.7,32.3
