Time,Temp (C),Pressure (hPa),Humidity (%)
00:03:51,20.81,965.0,33.1
00:13:51,20.75,964.9,33.3
00:23:51,20.72,964.9,33.4
00:33:51,20.68,964.9,33.6
00:43:51,20.64,965.1,33.7
00:53:51,20.6,965.1,34.0
01:03:51,20.57,965.2,34.1
01:13:51,20.54,965.2,34.2
01:23:51,20.5,965.2,34.3
01:33:51,20.48,965.3,34.5
01:43:51,20.46,965.3,34.5
01:53:51,20.44,965.3,34.6
02:03:51,20.38,965.3,34.8
02:13:51,20.36,965.3,34.8
02:23:51,20.33,965.4,34.9
02:33:51,20.31,965.4,35.0
02:43:51,20.27,965.5,35.2
02:53:51,20.25,965.4,35.3
03:03:51,20.23,965.5,35.3
03:13:51,20.19,965.5,35.4
03:23:51,20.16,965.5,35.5
03:33:51,20.13,965.5,35.6
03:43:51,20.1,965.5,35.7
03:53:51,20.05,965.5,35.8
04:03:51,20.04,965.5,35.8
04:13:51,20.03,965.4,35.8
04:23:51,19.98,965.4,35.9
04:33:51,19.98,965.5,35.9
04:43:51,19.95,965.5,36.0
04:53:51,19.91,965.6,36.0
05:03:51,19.87,965.6,36.1
05:13:51,19.88,965.6,36.1
05:23:51,19.83,965.6,36.2
05:33:51,19.79,965.6,36.3
05:43:51,19.79,965.5,36.3
05:53:51,19.79,965.6,36.3
06:03:51,19.75,965.6,36.3
06:13:51,19.76,965.7,36.3
06:23:51,19.77,965.8,36.3
06:33:51,19.78,965.9,36.3
06:43:51,19.74,965.9,36.3
06:53:51,19.74,965.9,36.3
07:03:51,19.75,965.9,36.3
07:13:51,19.75,966.0,36.3
07:23:51,19.77,966.1,36.3
07:33:51,19.79,966.2,36.4
07:43:51,19.81,966.3,36.4
07:53:51,19.83,966.4,36.4
08:03:51,19.86,966.5,36.3
08:13:51,19.86,966.5,36.4
08:23:51,19.88,966.5,36.3
08:33:51,19.91,966.6,36.3
08:43:51,19.93,966.5,36.4
08:53:51,19.93,966.6,36.4
09:03:51,19.94,966.6,36.5
09:13:51,19.95,966.6,36.5
09:23:51,19.97,966.6,36.6
09:33:51,19.99,966.6,36.7
09:43:52,20.0,966.6,36.7
09:53:52,20.03,966.7,36.7
10:03:52,20.05,966.7,36.7
10:13:52,20.09,966.7,36.7
10:23:52,20.1,966.8,36.8
10:33:52,20.13,966.8,36.7
10:43:52,20.15,966.9,36.6
10:53:52,20.18,966.9,36.6
11:03:52,20.21,966.9,36.6
11:13:52,20.24,966.9,36.5
11:23:52,20.28,966.8,36.4
11:33:52,20.31,966.8,36.4
11:43:52,20.34,966.7,36.4
11:53:52,20.37,966.6,36.3
12:03:52,20.4,966.6,36.2
12:13:52,20.43,966.7,36.1
12:23:52,20.46,966.7,36.1
12:33:52,20.5,966.6,36.0
12:43:52,20.53,966.6,35.9
12:53:52,20.57,966.5,35.8
13:03:52,20.59,966.4,35.7
13:13:52,20.63,966.3,35.6
13:23:52,20.66,966.3,35.5
13:33:52,20.69,966.2,35.4
13:43:52,20.72,966.1,35.2
13:53:52,20.76,966.0,35.2
14:03:52,20.78,966.0,35.0
14:13:52,20.81,965.9,34.9
14:23:52,20.86,965.9,34.8
14:33:52,20.88,965.9,34.7
14:43:52,20.91,965.8,34.6
14:53:52,20.94,965.7,34.5
15:03:52,20.97,965.6,34.3
15:13:52,21.0,965.5,34.1
15:23:52,21.03,965.4,34.0
15:33:52,21.06,965.4,34.0
15:43:52,21.12,965.3,33.9
15:53:52,21.13,965.2,33.8
16:03:52,21.16,965.1,33.7
16:13:52,21.2,965.0,33.5
16:23:52,21.23,965.0,33.4
16:33:52,21.25,964.9,33.2
16:43:52,21.27,964.9,33.2
16:53:52,21.3,964.8,33.2
17:03:52,21.34,964.8,33.1
17:13:52,21.36,964.8,33.0
17:23:52,21.39,964.8,32.9
17:33:52,21.41,964.7,32.9
17:43:52,21.45,964.7,32.7
17:53:52,21.47,964.7,32.6
18:03:52,21.5,964.7,32.5
18:13:52,21.53,964.6,32.3
18:23:52,21.55,964.7,32.2
18:33:52,21.57,964.5,32.2
18:43:52,21.58,964.5,32.0
18:53:52,21.61,964.5,31.9
19:03:52,21.63,964.6,31.9
19:13:52,21.66,964.6,31.8
19:23:52,21.67,964.5,31.8
19:33:52,21.68,964.6,31.7
19:43:52,21.69,964.6,31.7
19:53:52,21.69,964.6,31.3
20:03:52,21.7,964.6,31.2
20:13:52,21.71,964.7,31.4
20:23:52,21.76,964.8,31.4
20:33:52,21.69,964.9,31.5
20:43:52,21.63,965.0,31.7
20:53:52,21.52,965.1,32.2
21:03:52,21.44,965.2,32.5
21:13:52,21.37,965.2,32.7
21:23:52,21.33,965.3,32.7
21:33:52,21.3,965.5,32.8
21:43:52,21.26,965.5,32.9
21:53:52,21.22,965.7,33.1
22:03:52,21.17,965.7,33.3
22:13:52,21.14,965.8,33.5
22:23:52,21.1,965.8,33.8
22:33:52,21.07,966.0,33.9
22:43:52,21.04,966.1,34.0
22:53:52,21.01,966.1,34.1
23:03:52,20.96,966.2,34.3
23:13:52,20.93,966.3,34.6
23:23:52,20.88,966.3,34.8
23:33:52,20.84,966.3,34.9
23:43:52,20.79,966.3,35.0
23:53:52,20.76,966.4,35.2
