Time,Temp (C),Pressure (hPa),Humidity (%)
00:01:56,21.0,964.6,33.7
00:11:56,20.9,964.6,33.8
00:21:56,20.9,964.6,34.0
00:31:56,20.9,964.6,34.2
00:41:56,20.8,964.7,34.3
00:51:56,20.8,964.6,34.4
01:01:56,20.7,964.7,34.5
01:11:56,20.7,964.7,34.6
01:21:56,20.7,964.7,34.7
01:31:56,20.6,964.8,34.8
01:41:56,20.6,964.8,35.0
01:51:56,20.6,964.8,35.0
02:01:56,20.6,964.7,35.1
02:11:56,20.5,964.8,35.3
02:21:56,20.5,964.8,35.4
02:31:56,20.5,964.7,35.5
02:41:56,20.4,964.6,35.6
02:51:56,20.4,964.6,35.7
03:01:56,20.4,964.6,35.8
03:11:56,20.3,964.4,36.0
03:21:56,20.3,964.4,36.0
03:31:56,20.3,964.4,36.1
03:41:56,20.3,964.4,36.1
03:51:56,20.2,964.4,36.3
04:01:56,20.2,964.3,36.4
04:11:56,20.2,964.3,36.5
04:21:56,20.2,964.4,36.6
04:31:56,20.1,964.3,36.7
04:41:56,20.1,964.3,36.8
04:51:56,20.1,964.2,36.9
05:01:56,20.1,964.1,37.0
05:11:56,20.1,964.1,37.1
05:21:56,20.0,964.0,37.2
05:31:56,20.0,964.0,37.2
05:41:56,20.0,964.0,37.3
05:51:56,20.0,964.0,37.4
06:01:56,19.9,964.0,37.4
06:11:56,19.9,964.0,37.5
06:21:56,19.9,963.9,37.6
06:31:56,19.9,964.0,37.6
06:41:56,19.9,964.1,37.7
06:51:56,19.9,964.1,37.8
07:01:56,19.8,964.1,37.8
07:11:56,19.8,964.1,37.9
07:21:56,19.8,964.0,37.9
07:31:56,19.8,964.1,38.0
07:41:56,19.8,964.1,38.1
07:51:56,19.8,964.2,38.1
08:01:56,19.8,964.1,38.1
08:11:56,19.8,964.3,38.1
08:21:56,19.9,964.2,38.1
08:31:56,19.9,964.2,38.1
08:41:56,19.9,964.2,38.2
08:51:56,19.9,964.3,38.2
09:01:56,19.9,964.3,38.2
09:11:56,19.9,964.3,38.3
09:21:56,19.9,964.3,38.4
09:31:56,19.9,964.3,38.5
09:41:56,19.9,964.3,38.6
09:51:56,19.8,964.3,39.7
10:01:56,19.9,964.3,39.7
10:11:56,19.9,964.2,39.9
10:21:56,19.9,964.2,39.6
10:31:56,20.0,964.2,39.3
10:41:56,20.0,964.2,39.2
10:51:56,20.1,964.2,39.0
11:01:56,20.2,964.2,38.9
11:11:56,20.2,964.1,38.8
11:21:56,20.2,963.9,38.8
11:31:56,20.3,964.0,38.6
11:41:56,20.3,964.0,38.5
11:51:56,20.4,964.0,38.4
12:01:56,20.4,963.8,38.4
12:11:56,20.4,963.8,38.4
12:21:56,20.5,963.7,38.3
12:31:56,20.5,963.7,38.3
12:41:56,20.6,963.6,38.3
12:51:56,20.6,963.6,38.3
13:01:56,20.6,963.5,38.2
13:11:56,20.7,963.5,38.3
13:21:56,20.7,963.4,38.2
13:31:56,20.8,963.3,38.2
13:41:56,20.8,963.3,38.2
13:51:56,20.8,963.1,38.2
14:01:56,20.8,963.0,38.1
14:11:56,20.9,963.0,38.1
14:21:56,20.9,963.0,38.1
14:31:57,21.0,962.9,38.0
14:41:57,21.0,963.0,37.9
14:51:57,21.0,962.9,37.8
15:01:57,21.0,962.9,37.7
15:11:57,21.1,962.9,37.7
15:21:57,21.1,962.7,37.7
15:31:57,21.1,962.6,37.7
15:41:57,21.2,962.6,37.7
15:51:57,21.2,962.4,37.7
16:01:57,21.2,962.4,37.6
16:11:57,21.3,962.3,37.5
16:21:57,21.3,962.2,37.4
16:31:57,21.3,962.1,37.4
16:41:57,21.3,962.2,37.4
16:51:57,21.4,962.2,37.3
17:01:57,21.4,962.1,37.3
17:11:57,21.4,962.0,37.3
17:21:57,21.5,962.0,37.3
17:31:57,21.5,961.9,37.3
17:41:57,21.5,961.8,37.3
17:51:57,21.5,961.8,37.3
18:01:57,21.5,961.9,37.4
18:11:57,21.5,961.9,37.5
18:21:57,21.6,961.8,37.7
18:31:57,21.6,961.8,37.8
18:41:57,21.6,961.8,37.9
18:51:57,21.6,961.7,38.0
19:01:57,21.6,961.6,38.0
19:11:57,21.6,961.6,38.0
19:21:57,21.6,961.5,38.0
19:31:57,21.6,961.4,38.1
19:41:57,21.6,961.4,38.2
19:51:57,21.6,961.5,38.2
20:01:57,21.6,961.4,38.4
20:11:57,21.6,961.3,38.5
20:21:57,21.6,961.4,38.6
20:31:57,21.5,961.4,38.7
20:41:57,21.5,961.4,38.9
20:51:57,21.4,961.5,39.1
21:01:57,21.4,961.5,39.5
21:11:57,21.3,961.6,39.7
21:21:57,21.3,961.5,40.0
21:31:57,21.2,961.6,40.3
21:41:57,21.1,961.5,40.5
21:51:57,21.1,961.5,40.6
22:01:57,21.1,961.5,40.6
22:11:57,21.0,961.6,40.7
22:21:57,21.0,961.7,40.8
22:31:57,21.0,961.7,40.9
22:41:57,20.9,961.6,41.1
22:51:57,20.9,961.7,41.2
23:01:57,20.9,961.6,41.3
23:11:57,20.8,961.6,41.4
23:21:57,20.8,961.6,41.5
23:31:57,20.8,961.5,41.6
23:41:57,20.7,961.5,41.7
23:51:57,20.7,961.6,41.7
