Time,Temp (C),Pressure (hPa),Humidity (%)
00:01:52,20.2,970.5,43.4
00:11:52,20.2,970.7,43.4
00:21:52,20.1,970.8,43.6
00:31:52,20.1,970.8,43.7
00:41:52,20.1,970.9,43.8
00:51:52,20.0,970.9,43.9
01:01:52,20.0,971.0,44.0
01:11:52,20.0,971.0,44.1
01:21:52,20.0,971.1,44.2
01:31:52,19.9,971.2,44.3
01:41:52,19.9,971.4,44.4
01:51:53,19.9,971.4,44.4
02:01:53,19.8,971.4,44.5
02:11:53,19.8,971.6,44.6
02:21:53,19.8,971.5,44.6
02:31:53,19.8,971.5,44.6
02:41:53,19.7,971.4,44.7
02:51:53,19.7,971.5,44.6
03:01:53,19.7,971.4,44.6
03:11:53,19.7,971.4,44.7
03:21:53,19.7,971.4,44.7
03:31:53,19.6,971.4,44.7
03:41:53,19.6,971.3,44.7
03:51:53,19.6,971.2,44.7
04:01:53,19.6,971.3,44.8
04:11:53,19.6,971.1,44.8
04:21:53,19.5,971.1,44.8
04:31:53,19.5,971.1,44.8
04:41:53,19.5,971.1,44.9
04:51:53,19.5,971.0,44.8
05:01:53,19.5,971.1,44.8
05:11:53,19.5,971.0,44.7
05:21:53,19.5,971.2,44.6
05:31:53,19.5,971.1,44.5
05:41:53,19.5,971.1,44.5
05:51:53,19.5,971.1,44.4
06:01:53,19.5,971.0,44.4
06:11:53,19.5,971.0,44.3
06:21:53,19.5,971.0,44.2
06:31:53,19.5,971.1,44.1
06:41:53,19.5,971.1,44.0
06:51:53,19.5,971.2,44.0
07:01:53,19.5,971.2,43.8
07:11:53,19.5,971.2,43.7
07:21:53,19.5,971.4,43.7
07:31:53,19.5,971.4,43.6
07:41:53,19.5,971.6,43.5
07:51:53,19.5,971.7,43.5
08:01:53,19.5,971.7,43.5
08:11:53,19.9,971.9,42.3
08:21:53,19.5,971.9,43.2
08:31:53,19.5,972.0,43.2
08:41:53,19.5,972.1,43.3
08:51:53,19.6,972.1,43.2
09:01:53,19.6,972.2,43.2
09:11:53,19.6,972.3,43.1
09:21:53,19.6,972.3,43.2
09:31:53,19.6,972.4,43.2
09:41:53,19.6,972.4,43.2
09:51:53,19.7,972.5,43.2
10:01:53,19.7,972.6,43.1
10:11:53,19.7,972.6,43.1
10:21:53,19.7,972.6,43.1
10:31:53,19.8,972.7,42.9
10:41:53,19.8,972.7,42.8
10:51:53,19.8,972.7,42.7
11:01:53,19.9,972.6,42.6
11:11:53,19.9,972.6,42.5
11:21:53,19.9,972.6,42.4
11:31:53,20.0,972.5,42.4
11:41:53,20.0,972.4,42.4
11:51:53,20.0,972.3,42.4
12:01:53,20.1,972.3,42.3
12:11:53,20.1,972.3,42.3
12:21:53,20.1,972.2,42.3
12:31:53,20.2,972.1,42.2
12:41:53,20.2,972.0,42.2
12:51:53,20.2,971.8,42.2
13:01:53,20.3,971.7,42.1
13:11:53,20.3,971.6,42.1
13:21:53,20.3,971.5,42.0
13:31:53,20.4,971.3,42.0
13:41:53,20.4,971.3,41.9
13:51:53,20.4,971.2,41.8
14:01:53,20.5,971.0,41.8
14:11:53,20.5,970.9,41.7
14:21:53,20.5,970.8,41.7
14:31:53,20.6,970.7,41.6
14:41:53,20.6,970.6,41.5
14:51:53,20.6,970.5,41.5
15:01:53,20.7,970.4,41.5
15:11:53,20.7,970.2,41.5
15:21:53,20.7,970.1,41.6
15:31:53,20.8,969.9,41.6
15:41:53,20.8,969.8,41.5
15:51:53,20.8,969.7,41.4
16:01:53,20.9,969.7,41.2
16:11:53,20.9,969.6,41.2
16:21:53,20.9,969.5,41.1
16:31:53,20.9,969.4,40.9
16:41:53,21.0,969.3,40.8
16:51:53,21.0,969.3,40.8
17:01:53,21.0,969.2,40.7
17:11:53,21.1,969.2,40.6
17:21:53,21.1,969.1,40.5
17:31:53,21.2,969.1,40.4
17:41:53,21.2,969.1,40.3
17:51:53,21.2,969.0,40.1
18:01:53,21.2,969.0,40.0
18:11:53,21.2,969.0,40.0
18:21:53,21.3,969.0,40.1
18:31:53,21.3,968.9,40.1
18:41:53,21.3,968.9,40.3
18:51:53,21.3,968.9,40.4
19:01:53,21.3,968.9,40.4
19:11:53,21.3,968.9,40.4
19:21:53,21.3,968.8,40.4
19:31:53,21.3,968.8,40.5
19:41:53,21.4,968.8,40.7
19:51:53,21.3,968.8,41.0
20:01:53,21.4,968.8,40.9
20:11:53,21.4,968.8,41.2
20:21:53,21.3,968.9,41.4
20:31:53,21.3,968.9,41.7
20:41:53,21.2,969.0,42.1
20:51:53,21.1,969.0,42.6
21:01:53,21.1,969.2,42.6
21:11:53,21.0,969.3,42.6
21:21:53,21.0,969.4,42.5
21:31:53,20.9,969.5,42.5
21:41:53,20.9,969.6,42.6
21:51:53,20.9,969.6,42.7
22:01:53,20.8,969.7,42.8
22:11:53,20.8,969.8,42.9
22:21:53,20.8,969.8,43.1
22:31:53,20.7,969.8,43.2
22:41:53,20.7,969.8,43.3
22:51:53,20.6,969.8,43.3
23:01:53,20.6,969.8,43.4
23:11:53,20.6,969.8,43.4
23:21:53,20.5,969.8,43.4
23:31:53,20.5,969.8,43.5
23:41:53,20.5,969.9,43.5
23:51:53,20.4,970.0,43.5
