Time,Temp (C),Pressure (hPa),Humidity (%)
00:03:48,20.26,962.3,32.3
00:13:48,20.23,962.4,32.4
00:23:48,20.21,962.6,32.3
00:33:48,20.2,962.6,32.3
00:43:48,20.19,962.7,32.3
00:53:48,20.15,962.8,32.3
01:03:48,20.14,962.7,32.2
01:13:48,20.13,962.8,32.2
01:23:48,20.11,962.8,32.2
01:33:48,20.08,962.8,32.2
01:43:48,20.09,962.7,32.3
01:53:48,20.05,962.7,32.2
02:03:48,20.03,962.7,32.3
02:13:48,20.03,962.8,32.3
02:23:48,19.99,962.7,32.4
02:33:48,19.93,962.6,32.4
02:43:48,19.91,962.6,32.5
02:53:48,19.9,962.6,32.5
03:03:48,19.85,962.7,32.5
03:13:48,19.87,962.8,32.6
03:23:48,19.85,963.0,32.6
03:33:48,19.82,963.1,32.7
03:43:48,19.78,963.2,32.8
03:53:48,19.79,963.3,32.8
04:03:48,19.78,963.4,32.8
04:13:48,19.76,963.4,32.8
04:23:48,19.78,963.5,32.9
04:33:48,19.75,963.4,32.9
04:43:48,19.78,963.4,33.0
04:53:48,19.75,963.4,33.0
05:03:48,19.78,963.4,33.1
05:13:48,19.79,963.3,33.0
05:23:48,19.78,963.2,33.0
05:33:48,19.78,963.3,33.0
05:43:48,19.77,963.3,33.0
05:53:48,19.73,963.2,33.0
06:03:48,19.75,963.2,33.1
06:13:48,19.74,963.2,33.1
06:23:48,19.75,963.3,33.2
06:33:48,19.73,963.3,33.1
06:43:48,19.73,963.4,33.3
06:53:48,19.73,963.5,33.2
07:03:48,19.72,963.7,33.1
07:13:48,19.74,963.9,33.3
07:23:48,19.74,963.8,33.2
07:33:48,19.76,964.0,33.3
07:43:48,19.78,964.2,33.4
07:53:48,19.78,964.1,33.3
08:03:48,19.8,964.2,33.5
08:13:48,19.82,964.4,33.5
08:23:48,19.82,964.5,33.5
08:33:48,19.83,964.5,33.5
08:43:48,19.85,964.4,33.6
08:53:48,19.85,964.6,33.5
09:03:48,19.86,964.3,33.5
09:13:48,19.87,964.3,33.6
09:23:48,19.12,964.6,34.5
09:33:48,18.43,964.5,35.8
09:43:48,18.28,964.4,36.3
09:53:48,18.16,964.6,36.7
10:03:48,18.07,964.6,36.9
10:13:48,18.23,964.7,36.8
10:23:48,18.07,964.6,37.1
10:33:48,17.6,964.6,37.7
10:43:48,18.31,964.6,36.8
10:53:48,18.05,964.5,37.4
11:03:48,18.26,964.5,37.0
11:13:48,18.33,964.6,37.0
11:23:48,18.08,964.5,37.5
11:33:48,18.03,964.5,37.7
11:43:48,18.38,964.4,37.4
11:53:48,18.21,964.4,37.5
12:03:48,18.3,964.4,37.9
12:13:48,18.52,964.4,37.2
12:23:48,18.62,964.4,37.2
12:33:48,18.8,964.3,37.2
12:43:48,18.67,964.3,37.3
12:53:48,18.71,964.1,37.4
13:03:48,18.87,964.1,37.1
13:13:48,19.02,964.0,36.9
13:23:48,19.0,964.0,37.0
13:33:48,18.67,963.9,37.9
13:43:48,19.06,964.0,37.4
13:53:48,19.15,964.0,37.2
14:03:48,18.85,964.0,37.7
14:13:48,19.11,964.0,37.2
14:23:48,19.09,964.0,37.4
14:33:48,18.94,964.2,37.5
14:43:48,19.26,964.3,37.6
14:53:48,18.98,964.3,37.6
15:03:48,19.23,964.2,37.7
15:13:48,19.19,964.3,37.8
15:23:48,19.03,964.2,37.9
15:33:48,19.35,964.2,37.6
15:43:48,19.17,964.1,37.8
15:53:48,19.42,964.2,37.7
16:03:48,19.2,964.1,37.7
16:13:48,19.27,964.1,37.5
16:23:48,19.16,964.1,37.2
16:33:48,19.42,964.1,36.9
16:43:48,19.24,964.1,36.8
16:53:48,19.26,964.1,36.6
17:03:48,19.26,964.1,36.1
17:13:48,19.52,964.1,35.9
17:23:48,19.48,964.2,36.1
17:33:48,19.57,964.2,35.4
17:43:48,19.57,964.2,35.4
17:53:48,19.68,964.3,35.3
18:03:48,19.74,964.3,35.2
18:13:48,19.64,964.4,34.8
18:23:48,19.79,964.5,34.5
18:33:48,19.82,964.6,34.3
18:43:48,19.78,964.6,34.0
18:53:48,19.74,964.6,33.7
19:03:48,19.75,964.7,33.7
19:13:48,19.77,964.7,34.0
19:23:48,19.78,964.8,33.8
19:33:48,19.69,964.8,33.3
19:43:48,19.55,964.8,33.1
19:53:48,19.61,964.9,32.8
20:03:48,19.65,965.0,32.6
20:13:48,19.62,965.2,32.5
20:23:48,19.67,965.3,32.2
20:33:48,19.52,965.5,32.1
20:43:48,19.46,965.6,32.5
20:53:48,19.32,965.6,32.9
21:03:48,19.35,965.8,32.9
21:13:49,19.24,965.9,32.8
21:23:49,19.15,966.1,33.0
21:33:49,19.19,966.2,32.9
21:43:49,19.03,966.3,33.3
21:53:49,18.93,966.4,33.3
22:03:49,18.98,966.6,33.1
22:13:49,18.83,966.7,32.9
22:23:49,18.99,966.9,32.3
22:33:49,18.92,966.9,31.8
22:43:49,18.84,967.1,31.4
22:53:49,18.73,967.1,31.4
23:03:49,18.7,967.3,31.1
23:13:49,18.64,967.3,30.9
23:23:49,18.63,967.4,30.9
23:33:49,18.62,967.5,30.5
23:43:49,18.7,967.6,30.0
23:53:49,18.58,967.8,30.3
