Year/Month/Day Hour:Minute:Second.Millisecond,NP02_DCS_01:XE_KG.,
Year/Month/Day Hour:Minute:Second.Millisecond,Xenon bottle,
2026/04/08 15:16:43.000,22.969999313354,
2026/04/08 16:02:36.000,22.979999542236,
2026/04/08 17:55:33.000,22.989999771118,
2026/04/08 18:59:02.000,23,
2026/04/08 21:09:19.000,22.989999771118,
2026/04/08 21:34:36.000,22.979999542236,
2026/04/08 23:06:07.000,22.969999313354,
2026/04/09 00:10:13.000,22.959999084473,
2026/04/09 03:17:06.000,22.940000534058,
2026/04/09 04:30:31.000,22.930000305176,
2026/04/09 07:35:41.000,22.920000076294,
2026/04/09 08:59:14.000,22.930000305176,
2026/04/09 11:38:24.000,22.940000534058,
2026/04/09 12:27:43.000,22.950000762939,
2026/04/09 14:31:05.000,22.969999313354,
2026/04/09 15:06:01.000,22.979999542236,
2026/04/09 16:08:00.000,22.989999771118,
2026/04/09 17:01:13.000,23,
2026/04/09 22:22:22.000,22.989999771118,
2026/04/09 22:44:22.000,22.979999542236,
2026/04/09 23:36:20.000,22.969999313354,
2026/04/10 00:12:58.000,22.959999084473,
2026/04/10 02:59:44.000,22.940000534058,
2026/04/10 04:34:19.000,22.930000305176,
2026/04/10 11:10:41.000,22.940000534058,
2026/04/10 11:49:29.000,22.950000762939,
2026/04/10 12:30:52.000,22.959999084473,
2026/04/10 13:54:45.000,22.969999313354,
2026/04/10 14:35:28.000,22.979999542236,
2026/04/10 16:11:32.000,22.989999771118,
2026/04/10 17:09:02.000,23,
2026/04/10 21:48:09.000,22.989999771118,
2026/04/10 22:29:03.000,22.979999542236,
2026/04/11 00:12:22.000,22.969999313354,
2026/04/11 01:14:16.000,22.959999084473,
2026/04/11 04:49:36.000,22.940000534058,
2026/04/11 06:06:42.000,22.930000305176,
2026/04/11 10:39:04.000,22.940000534058,
2026/04/11 11:27:56.000,22.950000762939,
