Time,Temp (C),Pressure (hPa),Humidity (%)
0:01:52,18.9,0,0
0:11:52,18.9,0,0
0:21:52,18.9,0,0
0:31:52,18.9,0,0
0:41:52,18.8,0,0
0:51:52,18.8,0,0
1:01:52,18.8,0,0
1:11:52,18.8,0,0
1:21:52,18.9,0,0
1:31:52,18.9,0,0
1:41:52,18.8,0,0
1:51:52,18.8,0,0
2:01:52,18.8,0,0
2:11:52,18.8,0,0
2:21:52,18.8,0,0
2:31:52,18.8,0,0
2:41:52,18.8,0,0
2:51:52,18.8,0,0
3:01:52,18.7,0,0
3:11:52,18.6,0,0
3:21:52,18.6,0,0
3:31:52,18.6,0,0
3:41:52,18.7,0,0
3:51:52,18.7,0,0
4:01:52,18.7,0,0
4:11:52,18.6,0,0
4:21:52,18.6,0,0
4:31:52,18.6,0,0
4:41:52,18.6,0,0
4:51:52,18.6,0,0
5:01:52,18.7,0,0
5:11:52,18.7,0,0
5:21:52,18.7,0,0
5:31:52,18.7,0,0
5:41:52,18.7,0,0
5:51:52,18.7,0,0
6:01:52,18.7,0,0
6:11:52,18.7,0,0
6:21:52,18.7,0,0
6:31:52,18.7,0,0
6:41:52,18.7,0,0
6:51:52,18.7,0,0
7:01:52,18.6,0,0
7:11:52,18.6,0,0
7:21:52,18.6,0,0
7:31:52,18.6,0,0
7:41:52,18.6,0,0
7:51:52,18.6,0,0
8:01:52,18.6,0,0
8:11:52,18.6,0,0
8:21:52,18.6,0,0
8:31:52,18.6,0,0
8:41:52,18.6,0,0
8:51:52,18.6,0,0
9:01:52,18.6,0,0
9:11:52,18.3,0,0
9:21:52,18.1,0,0
9:31:52,17.9,0,0
9:41:52,17.8,0,0
9:51:52,17.6,0,0
10:01:52,17.5,0,0
10:11:52,17.4,0,0
10:21:52,17.3,0,0
10:31:52,17.4,0,0
10:41:52,17.7,0,0
10:51:52,17.8,0,0
11:01:52,17.9,0,0
11:11:52,18,0,0
11:21:52,18.1,0,0
11:31:52,18.1,0,0
11:41:52,18.3,0,0
11:51:52,18.3,0,0
12:01:52,18.4,0,0
12:11:52,18.4,0,0
12:21:52,18.4,0,0
12:31:52,18.5,0,0
12:41:52,18.6,0,0
12:51:52,18.5,0,0
13:01:52,18.5,0,0
13:11:52,18.5,0,0
13:21:52,18.5,0,0
13:31:52,18.5,0,0
13:41:52,18.4,0,0
13:51:52,18.1,0,0
14:01:52,17.9,0,0
14:11:52,17.7,0,0
14:21:52,17.6,0,0
14:31:52,17.5,0,0
14:41:52,17.5,0,0
14:51:52,17.4,0,0
15:01:52,17.3,0,0
15:11:52,17.3,0,0
15:21:52,17.2,0,0
15:31:52,17.2,0,0
15:41:52,17.5,0,0
15:51:52,17.6,0,0
16:01:52,17.8,0,0
16:11:52,17.9,0,0
16:21:52,17.9,0,0
16:31:52,18.1,0,0
16:41:52,18.2,0,0
16:51:52,18.2,0,0
17:01:52,18.3,0,0
17:11:52,18.4,0,0
17:21:52,18.4,0,0
17:31:52,18.4,0,0
17:41:52,18.4,0,0
17:51:52,18.4,0,0
18:01:52,18.5,0,0
18:11:52,18.6,0,0
18:21:52,18.6,0,0
18:31:52,18.6,0,0
18:41:52,18.7,0,0
18:51:52,18.6,0,0
19:01:52,18.7,0,0
19:11:52,18.7,0,0
19:21:52,18.7,0,0
19:31:52,18.7,0,0
19:41:52,18.7,0,0
19:51:52,18.8,0,0
20:01:52,18.8,0,0
20:11:52,18.8,0,0
20:21:52,18.8,0,0
20:31:52,18.8,0,0
20:41:52,18.7,0,0
20:51:52,18.6,0,0
21:01:52,18.7,0,0
21:11:52,18.5,0,0
21:21:52,18.6,0,0
21:31:52,18.6,0,0
21:41:52,18.6,0,0
21:51:52,18.6,0,0
22:01:52,18.7,0,0
22:11:52,18.7,0,0
22:21:52,18.7,0,0
22:31:52,18.7,0,0
22:41:52,18.7,0,0
22:51:52,18.8,0,0
23:01:52,18.8,0,0
23:11:52,18.7,0,0
23:21:52,18.7,0,0
23:31:52,18.8,0,0
23:41:52,18.8,0,0
23:51:52,18.8,0,0
