Time,Temp (C),Pressure (hPa),Humidity (%)
17:31:49,18.6,963.4,27.6
17:41:49,18.6,963.4,27.6
17:51:49,18.6,963.4,27.4
18:01:49,18.6,963.3,27.4
18:11:49,18.7,963.3,27.3
18:21:49,18.7,963.3,27.3
18:31:49,18.7,963.3,27.2
18:41:49,18.7,963.4,27.2
18:51:49,18.7,963.4,27.3
19:01:49,18.7,963.4,27.2
19:11:49,18.7,963.5,27.2
19:21:49,18.7,963.4,27.2
19:31:49,18.7,963.4,27.2
19:41:49,18.7,963.4,27.1
19:51:49,18.7,963.4,27.2
20:01:49,18.7,963.4,27.1
20:11:49,18.6,963.4,27.1
20:21:49,18.6,963.5,27.1
20:31:49,18.6,963.5,27.0
20:41:49,18.6,963.5,27.1
20:51:49,18.6,963.5,27.1
21:01:49,18.6,963.5,27.1
21:11:49,18.6,963.5,27.0
21:21:49,18.6,963.5,27.0
21:31:49,18.6,963.5,27.0
21:41:49,18.6,963.4,27.1
21:51:49,18.5,963.4,27.0
22:01:49,18.5,963.4,27.0
22:11:49,18.5,963.4,27.1
22:21:49,18.5,963.4,27.0
22:31:49,18.5,963.3,27.1
22:41:49,18.5,963.2,27.2
22:51:49,18.5,963.2,27.1
23:01:49,18.5,963.2,27.1
23:11:49,18.5,963.1,27.1
23:21:49,18.5,963.0,27.1
23:31:49,18.5,963.0,27.2
23:41:49,18.4,962.9,27.2
23:51:49,18.4,962.8,27.2
