Time,Temp (C),Pressure (hPa),Humidity (%)
00:09:19,19.9,967.2,41.5
00:19:19,19.9,967.1,41.5
00:29:19,19.9,967.1,41.5
00:39:19,19.9,967.1,41.5
00:49:19,19.9,967.1,41.5
00:59:19,19.9,967.0,41.5
01:09:19,19.9,967.1,41.4
01:19:19,19.9,967.0,41.4
01:29:19,19.9,966.9,41.4
01:39:19,19.9,966.9,41.4
01:49:19,19.9,966.8,41.4
01:59:19,19.9,966.9,41.4
02:09:19,19.9,966.8,41.4
02:19:19,19.9,966.8,41.4
02:29:19,19.8,966.9,41.4
02:39:19,19.9,966.9,41.4
02:49:19,19.8,966.8,41.5
02:59:19,19.8,966.8,41.5
03:09:19,19.8,966.9,41.5
03:19:19,19.8,966.9,41.5
03:29:19,19.8,966.8,41.5
03:39:19,19.8,966.8,41.5
03:49:19,19.8,966.7,41.5
03:59:19,19.8,966.6,41.6
04:09:19,19.8,966.7,41.6
04:19:19,19.8,966.7,41.6
04:29:19,19.8,966.7,41.6
04:39:19,19.8,966.7,41.6
04:49:19,19.8,966.8,41.6
04:59:19,19.8,966.8,41.6
05:09:19,19.8,966.8,41.6
05:19:19,19.8,966.8,41.6
05:29:19,19.8,966.8,41.7
05:39:19,19.8,966.8,41.7
05:49:19,19.8,966.8,41.7
05:59:19,19.8,966.8,41.7
06:09:19,19.8,966.8,41.7
06:19:19,19.8,966.8,41.7
06:29:19,19.8,967.0,41.7
06:39:19,19.8,967.0,41.7
06:49:19,19.8,967.1,41.7
06:59:19,19.8,967.2,41.8
07:09:19,19.8,967.3,41.8
07:19:19,19.8,967.3,41.8
07:29:19,19.8,967.3,41.8
07:39:19,19.8,967.4,41.9
07:49:19,19.8,967.4,41.9
07:59:19,19.8,967.5,42.0
08:09:19,19.8,967.5,42.0
08:19:19,19.8,967.5,42.0
08:29:19,19.8,967.5,42.0
08:39:19,19.8,967.6,42.1
08:49:19,19.8,967.6,42.1
08:59:19,19.6,967.6,42.2
09:09:19,19.1,967.7,43.1
09:19:19,19.0,967.7,43.7
09:29:19,19.4,967.8,43.0
09:39:19,19.2,967.9,43.2
09:49:19,19.5,967.9,42.8
09:59:19,19.5,967.9,42.8
10:09:19,19.6,967.9,42.7
10:19:19,19.6,967.9,42.7
10:29:19,19.6,967.9,42.7
10:39:19,19.6,967.9,42.7
10:49:19,19.7,967.9,42.7
10:59:19,19.7,967.9,42.7
11:09:19,19.7,967.9,42.7
11:19:19,19.7,967.8,42.7
11:29:19,19.7,967.8,42.7
11:39:19,19.8,967.7,42.7
11:49:19,19.8,967.7,42.7
11:59:19,19.8,967.8,42.8
12:09:19,19.8,967.8,42.6
12:19:19,19.8,967.8,42.6
12:29:19,19.9,967.7,42.5
12:39:19,19.9,967.7,42.5
12:49:19,19.9,967.7,42.4
12:59:19,19.9,967.6,42.4
13:09:19,19.9,967.6,42.4
13:19:19,19.9,967.6,42.5
13:29:19,20.0,967.6,42.2
13:39:19,20.0,967.6,42.2
13:49:19,20.0,967.5,42.3
13:59:19,20.1,967.4,42.2
14:09:19,20.1,967.3,42.2
14:19:19,20.1,967.2,42.2
14:29:19,19.9,967.3,42.1
14:39:19,19.9,967.2,41.9
14:49:19,20.0,967.1,41.9
14:59:19,20.1,967.1,41.9
15:09:19,20.1,967.1,41.9
15:19:19,20.2,967.0,41.9
15:29:19,20.2,967.0,41.9
15:39:19,20.2,966.9,41.9
15:49:19,20.3,966.9,41.8
15:59:19,20.3,966.9,41.8
16:09:19,20.3,966.9,41.8
16:19:19,20.3,966.8,41.8
16:29:19,20.4,966.6,41.8
16:39:19,20.4,966.6,41.8
16:49:19,20.4,966.5,41.8
16:59:19,20.4,966.5,41.7
17:09:19,20.5,966.4,41.7
17:19:19,20.5,966.4,41.7
17:29:19,20.5,966.4,41.7
17:39:19,20.5,966.4,41.7
17:49:19,20.5,966.5,41.7
17:59:19,20.6,966.5,41.7
18:09:19,20.6,966.5,41.7
18:19:19,20.6,966.5,41.8
18:29:19,20.6,966.6,41.8
18:39:19,20.6,966.8,41.9
18:49:19,20.6,966.8,41.9
18:59:19,20.6,966.8,42.0
19:09:19,20.6,966.7,42.0
19:19:19,20.6,966.8,42.0
19:29:19,20.7,966.8,41.9
19:39:19,20.7,966.9,41.9
19:49:19,20.7,967.0,41.9
19:59:19,20.6,967.1,42.1
20:09:19,20.6,967.0,42.1
20:19:19,20.6,967.1,42.3
20:29:19,20.5,967.2,42.4
20:39:19,20.5,967.4,42.5
20:49:19,20.5,967.4,42.7
20:59:19,20.4,967.6,42.8
21:09:19,20.4,967.8,42.9
21:19:19,20.4,967.9,43.1
21:29:19,20.4,968.0,43.2
21:39:19,20.4,968.1,43.3
21:49:19,20.3,968.2,43.4
21:59:19,20.3,968.3,43.4
22:09:19,20.3,968.4,43.6
22:19:19,20.3,968.5,43.8
22:29:19,20.3,968.5,43.9
22:39:19,20.2,968.5,44.0
22:49:19,20.2,968.6,44.2
22:59:19,20.2,968.7,44.2
23:09:19,20.2,968.8,44.3
23:19:19,20.2,968.8,44.3
23:29:19,20.2,968.9,44.4
23:39:19,20.1,968.9,44.5
23:49:19,20.1,968.9,44.7
23:59:19,20.1,969.0,44.8
