Time,Temp (C),Pressure (hPa),Humidity (%)
00:03:49,19.68,968.2,31.6
00:13:49,19.65,968.2,31.7
00:23:49,19.61,968.1,31.8
00:33:49,19.59,968.1,31.8
00:43:49,19.56,968.0,31.7
00:53:49,19.53,968.0,31.8
01:03:49,19.5,968.0,31.9
01:13:50,19.48,968.0,32.0
01:23:50,19.44,967.9,32.1
01:33:50,19.42,967.8,32.2
01:43:50,19.39,967.8,32.2
01:53:50,19.37,967.7,32.2
02:03:50,19.37,967.6,32.2
02:13:50,19.34,967.5,32.2
02:23:50,19.34,967.5,32.4
02:33:50,19.33,967.5,32.5
02:43:50,19.32,967.5,32.5
02:53:50,19.33,967.5,32.6
03:03:50,19.31,967.5,32.7
03:13:50,19.32,967.4,32.7
03:23:50,19.33,967.5,32.7
03:33:50,19.32,967.5,32.6
03:43:50,19.27,967.4,32.5
03:53:50,19.28,967.4,32.6
04:03:50,19.25,967.3,32.5
04:13:50,19.27,967.3,32.7
04:23:50,19.24,967.3,32.6
04:33:50,19.24,967.3,32.6
04:43:50,19.23,967.3,32.6
04:53:50,19.25,967.3,32.7
05:03:50,19.21,967.3,32.7
05:13:50,19.19,967.2,32.6
05:23:50,19.17,967.1,32.7
05:33:50,19.18,967.2,32.7
05:43:50,19.18,967.2,32.7
05:53:50,19.15,967.2,32.7
06:03:50,19.18,967.2,32.8
06:13:50,19.19,967.2,32.8
06:23:50,19.15,967.3,32.8
06:33:50,19.17,967.4,32.7
06:43:50,19.1,967.4,32.7
06:53:50,19.08,967.5,32.8
07:03:50,19.06,967.5,32.8
07:13:50,19.08,967.6,32.8
07:23:50,19.08,967.6,32.8
07:33:50,19.13,967.8,32.9
07:43:50,19.13,967.8,32.8
07:53:50,19.15,967.8,32.9
08:03:50,19.18,967.8,32.9
08:13:50,19.2,967.8,32.9
08:23:50,19.22,967.8,32.9
08:33:50,19.23,967.9,33.1
08:43:50,19.26,967.9,33.1
08:53:50,19.28,967.9,33.1
09:03:50,19.3,967.8,33.1
09:13:50,19.32,967.8,33.1
09:23:50,19.34,967.8,33.1
09:33:50,19.36,967.7,33.1
09:43:50,18.96,967.7,32.9
09:53:50,19.0,967.7,32.3
10:03:50,18.67,967.7,31.9
10:13:50,18.79,967.7,32.1
10:23:50,18.93,967.6,32.0
10:33:50,19.04,967.6,32.0
10:43:50,18.32,967.5,32.5
10:53:50,18.61,967.5,32.2
11:03:50,18.81,967.5,32.2
11:13:50,18.95,967.5,31.9
11:23:50,19.0,967.4,31.9
11:33:50,18.91,967.3,32.2
11:43:50,18.99,967.2,32.1
11:53:50,18.88,967.2,31.9
12:03:50,19.08,967.2,31.7
12:13:50,19.08,967.1,31.8
12:23:50,19.18,967.1,31.9
12:33:50,19.25,967.1,31.6
12:43:50,19.24,967.0,31.6
12:53:50,19.43,966.9,31.7
13:03:50,19.47,966.8,32.1
13:13:50,19.55,966.8,32.2
13:23:50,19.56,966.6,32.3
13:33:50,19.57,966.5,32.1
13:43:50,19.63,966.5,32.3
13:53:50,19.77,966.4,32.4
14:03:50,19.83,966.4,32.2
14:13:50,19.87,966.3,32.2
14:23:50,19.92,966.1,31.9
14:33:50,19.98,966.0,31.8
14:43:50,20.05,965.9,31.7
14:53:50,20.11,965.9,31.7
15:03:50,20.17,965.8,31.7
15:13:50,20.23,965.7,31.7
15:23:50,20.27,965.5,31.7
15:33:50,20.33,965.5,31.7
15:43:50,20.39,965.3,31.7
15:53:50,20.42,965.2,31.7
16:03:50,20.46,965.2,31.7
16:13:50,20.5,965.1,31.7
16:23:50,20.54,965.0,31.7
16:33:50,20.57,964.8,31.8
16:43:50,20.61,964.7,31.8
16:53:50,20.64,964.7,31.9
17:03:50,20.67,964.7,31.9
17:13:50,20.69,964.6,31.8
17:23:50,20.72,964.4,31.8
17:33:50,20.75,964.4,31.8
17:43:50,20.77,964.3,31.7
17:53:50,20.81,964.2,31.7
18:03:50,20.84,964.2,31.7
18:13:50,20.86,964.1,31.8
18:23:50,20.89,964.1,31.8
18:33:50,20.94,964.1,31.8
18:43:50,20.96,964.1,31.8
18:53:50,20.97,964.0,31.9
19:03:50,20.99,963.9,32.0
19:13:50,20.99,963.9,32.0
19:23:50,21.0,963.9,31.8
19:33:50,21.01,963.9,31.9
19:43:50,21.02,963.9,31.7
19:53:50,21.05,963.9,31.7
20:03:50,21.05,963.9,31.7
20:13:50,21.07,963.9,31.6
20:23:50,21.05,963.9,31.4
20:33:50,21.05,964.0,31.2
20:43:50,20.97,964.1,31.4
20:53:50,20.9,964.1,31.8
21:03:50,20.85,964.3,32.1
21:13:50,20.79,964.4,32.5
21:23:50,20.75,964.4,32.7
21:33:50,20.71,964.5,32.9
21:43:50,20.68,964.6,33.1
21:53:50,20.65,964.6,33.3
22:03:50,20.61,964.6,33.6
22:13:50,20.59,964.6,33.7
22:23:50,20.54,964.6,34.0
22:33:50,20.52,964.7,34.2
22:43:50,20.49,964.7,34.4
22:53:50,20.44,964.9,34.7
23:03:50,20.41,964.9,34.8
23:13:50,20.37,965.0,35.0
23:23:50,20.35,965.0,35.1
23:33:50,20.31,965.0,35.3
23:43:50,20.27,965.0,35.5
23:53:50,20.24,965.0,35.7
