Time,Temp (C),Pressure (hPa),Humidity (%)
09:39:18,19.6,964.0,43.5
09:49:18,19.6,964.1,43.5
09:59:18,19.6,964.2,43.3
10:09:18,19.4,964.3,43.2
10:19:18,19.5,964.4,43.2
10:29:18,19.5,964.4,43.3
10:39:18,19.6,964.4,43.4
10:49:18,19.6,964.5,43.3
10:59:18,19.6,964.5,43.3
11:09:18,19.6,964.5,43.2
11:19:18,19.6,964.6,43.2
11:29:18,19.6,964.6,43.2
11:39:18,19.6,964.7,43.2
11:49:18,19.7,964.8,43.2
11:59:18,19.7,964.8,43.1
12:09:18,19.7,964.7,43.1
12:19:18,19.7,964.8,43.0
12:29:18,19.7,964.8,42.9
12:39:18,19.7,964.8,42.8
12:49:18,19.7,964.8,42.8
12:59:18,19.7,964.8,42.7
13:09:18,19.7,964.8,42.6
13:19:18,19.8,964.8,42.5
13:29:18,19.8,964.8,42.5
13:39:18,19.8,964.9,42.5
13:49:18,19.8,964.9,42.4
13:59:18,19.8,965.0,42.3
14:09:18,19.8,964.9,42.2
14:19:18,19.8,964.9,42.1
14:29:18,19.8,965.0,42.0
14:39:18,19.8,965.0,42.0
14:49:18,19.8,965.1,42.0
14:59:18,19.8,965.2,41.9
15:09:18,19.9,965.3,42.0
15:19:18,19.9,965.3,41.9
15:29:18,19.9,965.2,41.7
15:39:18,19.9,965.3,41.7
15:49:18,19.9,965.3,41.7
15:59:18,19.9,965.3,41.6
16:09:18,19.9,965.3,41.5
16:19:18,19.9,965.3,41.5
16:29:18,19.9,965.2,41.4
16:39:18,19.9,965.2,41.5
16:49:18,19.9,965.3,41.5
16:59:18,19.9,965.2,41.4
17:09:18,19.9,965.2,41.4
17:19:18,19.9,965.2,41.4
17:29:18,19.9,965.2,41.4
17:39:18,19.9,965.4,41.3
17:49:18,19.9,965.5,41.2
17:59:18,19.9,965.5,41.3
18:09:18,19.9,965.7,41.2
18:19:18,19.9,965.9,41.2
18:29:18,19.9,966.0,41.1
18:39:18,19.9,966.0,41.1
18:49:18,19.9,966.0,41.1
18:59:18,19.9,966.0,41.1
19:09:18,19.9,966.0,41.0
19:19:18,19.9,966.1,41.0
19:29:18,19.9,966.1,40.9
19:39:18,19.9,966.1,41.0
19:49:18,19.9,966.3,40.9
19:59:18,19.9,966.3,40.9
20:09:18,19.9,966.4,41.0
20:19:18,19.9,966.5,40.9
20:29:18,19.9,966.6,41.0
20:39:18,19.9,966.7,41.0
20:49:18,19.9,966.7,41.0
20:59:18,19.9,966.8,41.0
21:09:18,19.9,966.9,41.0
21:19:18,19.9,967.0,41.1
21:29:18,19.9,967.1,41.1
21:39:18,19.9,967.1,41.2
21:49:18,19.9,967.2,41.2
21:59:18,19.9,967.2,41.2
22:09:18,19.9,967.3,41.2
22:19:18,19.9,967.3,41.2
22:29:19,19.9,967.3,41.3
22:39:19,19.9,967.3,41.3
22:49:19,19.9,967.3,41.4
22:59:19,19.9,967.4,41.4
23:09:19,19.9,967.4,41.4
23:19:19,19.9,967.3,41.4
23:29:19,19.9,967.4,41.4
23:39:19,19.9,967.3,41.4
23:49:19,19.9,967.3,41.4
23:59:19,19.9,967.2,41.5
