Time,Temp (C),Pressure (hPa),Humidity (%)
00:03:45,20.92,965.7,45.4
00:13:45,20.9,965.6,45.6
00:23:45,20.86,965.7,45.8
00:33:45,20.84,965.7,45.8
00:43:45,20.81,965.7,46.0
00:53:45,20.78,965.7,46.1
01:03:45,20.75,965.7,46.2
01:13:45,20.71,965.7,46.4
01:23:45,20.7,965.6,46.5
01:33:45,20.68,965.6,46.5
01:43:45,20.66,965.6,46.5
01:53:45,20.62,965.7,46.6
02:03:45,20.6,965.6,46.7
02:13:45,20.57,965.5,46.7
02:23:45,20.55,965.5,46.8
02:33:45,20.52,965.5,46.8
02:43:45,20.51,965.4,46.8
02:53:45,20.49,965.4,46.9
03:03:45,20.47,965.3,46.9
03:13:45,20.45,965.2,46.9
03:23:45,20.43,965.3,47.0
03:33:45,20.4,965.2,47.1
03:43:45,20.38,965.3,47.1
03:53:45,20.37,965.3,47.1
04:03:45,20.35,965.4,47.1
04:13:45,20.33,965.5,47.1
04:23:45,20.32,965.5,47.1
04:33:45,20.31,965.4,47.2
04:43:45,20.31,965.4,47.1
04:53:45,20.29,965.4,47.2
05:03:45,20.25,965.5,47.3
05:13:45,20.25,965.4,47.3
05:23:45,20.23,965.3,47.2
05:33:45,20.23,965.3,47.2
05:43:45,20.23,965.3,47.2
05:53:45,20.21,965.3,47.3
06:03:45,20.2,965.3,47.3
06:13:45,20.15,965.3,47.4
06:23:45,20.17,965.3,47.4
06:33:45,20.17,965.4,47.4
06:43:45,20.15,965.6,47.4
06:53:45,20.13,965.6,47.4
07:03:45,20.12,965.7,47.5
07:13:45,20.11,965.7,47.6
07:23:45,20.1,965.7,47.6
07:33:45,20.1,965.8,47.6
07:43:45,20.1,965.8,47.7
07:53:45,20.11,966.0,47.7
08:03:45,20.09,965.9,47.8
08:13:45,20.06,966.0,48.0
08:23:45,20.06,965.9,48.1
08:33:45,20.06,966.0,48.1
08:43:45,20.05,966.0,48.2
08:53:45,20.05,966.0,48.3
09:03:45,20.09,966.1,48.2
09:13:46,20.15,966.1,48.1
09:23:46,20.16,966.0,47.9
09:33:46,20.2,966.0,47.8
09:43:46,20.24,965.9,47.6
09:53:46,20.26,965.9,47.6
10:03:46,20.29,965.8,47.6
10:13:46,20.33,965.8,47.3
10:23:46,20.34,965.7,47.3
10:33:46,20.38,965.7,47.3
10:43:46,20.41,965.7,47.2
10:53:46,20.41,965.7,47.2
11:03:46,20.46,965.7,46.9
11:13:46,20.49,965.7,46.9
11:23:46,20.53,965.7,46.7
11:33:46,20.56,965.7,46.7
11:43:46,20.58,965.6,46.7
11:53:46,20.6,965.5,46.6
12:03:46,20.62,965.4,46.5
12:13:46,20.65,965.3,46.3
12:23:46,20.66,965.3,46.1
12:33:46,20.7,965.3,45.9
12:43:46,20.71,965.2,45.8
12:53:46,20.76,965.2,45.7
13:03:46,20.77,965.0,45.7
13:13:46,20.82,964.9,45.6
13:23:46,20.83,964.9,45.5
13:33:46,20.86,964.8,45.4
13:43:46,20.89,964.7,45.3
13:53:46,20.9,964.6,45.2
14:03:46,20.92,964.6,45.1
14:13:46,20.96,964.5,45.0
14:23:46,20.98,964.5,45.0
14:33:46,20.99,964.4,44.8
14:43:46,21.01,964.3,44.7
14:53:46,21.04,964.3,44.6
15:03:46,21.06,964.3,44.6
15:13:46,21.09,964.2,44.5
15:23:46,21.1,964.2,44.5
15:33:46,21.12,964.2,44.5
15:43:46,21.13,964.1,44.4
15:53:46,21.13,964.1,44.3
16:03:46,21.16,964.0,44.3
16:13:46,21.17,963.8,44.3
16:23:46,21.2,963.9,44.3
16:33:46,21.2,963.8,44.3
16:43:46,21.21,963.8,44.2
16:53:46,21.25,963.7,44.0
17:03:46,21.23,963.7,44.0
17:13:46,21.27,963.6,43.6
17:23:46,21.28,963.5,43.5
17:33:46,21.29,963.4,42.8
17:43:46,21.31,963.4,42.4
17:53:46,21.34,963.5,42.2
18:03:46,21.35,963.4,42.0
18:13:46,21.37,963.3,41.8
18:23:46,21.37,963.3,41.9
18:33:46,21.38,963.3,41.1
18:43:46,21.38,963.3,40.8
18:53:46,21.39,963.4,40.6
19:03:46,21.41,963.4,40.4
19:13:46,21.41,963.3,40.1
19:23:46,21.37,963.5,40.2
19:33:46,21.36,963.6,40.0
19:43:46,21.32,963.6,40.1
19:53:46,21.29,963.6,40.0
20:03:46,21.24,963.6,40.1
20:13:46,21.19,963.7,40.0
20:23:46,21.14,963.7,39.9
20:33:46,21.1,963.8,40.0
20:43:46,21.08,963.8,39.8
20:53:46,21.03,963.9,40.1
21:03:46,21.0,964.1,40.2
21:13:46,20.99,964.2,40.3
21:23:46,20.98,964.2,40.2
21:33:46,20.97,964.4,40.2
21:43:46,20.95,964.5,40.2
21:53:46,20.94,964.6,40.2
22:03:46,20.9,964.6,40.3
22:13:46,20.85,964.6,40.3
22:23:46,20.82,964.6,40.3
22:33:46,20.79,964.5,40.3
22:43:46,20.76,964.6,40.4
22:53:46,20.73,964.6,40.5
23:03:46,20.7,964.5,40.6
23:13:46,20.68,964.6,40.7
23:23:46,20.65,964.6,40.7
23:33:46,20.62,964.5,40.7
23:43:46,20.6,964.6,40.8
23:53:46,20.58,964.6,40.8
