endpoint, channel, Gain,    SpeAmpl
106,      32,      3450.06, 20
106,      33,      1950.04, 8
106,      30,      2138.67, 10
106,      31,      4251.92, 15
106,      34,      2063.53, 10
106,      35,      2000,    12
106,      36,      2336.25, 12
106,      37,      2197.08, 12
106,      0,       5225.09, 18
106,      2,       5185.5,  20
106,      1,       2426.86, 12.5
106,      3,       2685.4,  12
106,      5,       3831.38, 20
106,      7,       3567.7,  18
106,      4,       1526.98, 10
106,      6,       1258.39, 8
107,      47,      2000,    10
107,      45,      2000,    10
107,      40,      2000,    10
107,      42,      2000,    10
107,      46,      2794.99, 16
107,      44,      2732.12, 16
107,      43,      2073.26, 16
107,      41,      1948.84, 16
107,      7,       4302.94, 10
107,      0,       4255.39, 10
107,      27,      2900.88, 10
107,      20,      2826.3,  10
107,      37,      3238.6,  10
107,      30,      3074.78, 10
107,      17,      3669.16, 10
107,      10,      3723.37, 10
